group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
smi,FALSE,ageband13,70-74,21,0.07291666666666674,0.05208333333333337,0.09375,0,0,0
smi,FALSE,ageband13,70-74,28,0.09375,0.07291666666666674,0.11458333333333337,0,0,0
smi,FALSE,ageband13,70-74,35,0.11458333333333337,0.10416666666666674,0.13541666666666674,0,0,0
smi,FALSE,ageband13,70-74,42,0.14583333333333337,0.125,0.17708333333333337,0,0,0
smi,FALSE,ageband13,70-74,49,0.17708333333333337,0.14583333333333337,0.19791666666666674,0,0,0
smi,FALSE,ageband13,70-74,56,0.19791666666666674,0.17708333333333337,0.22916666666666674,0,1,0
smi,FALSE,ageband13,70-74,63,0.23958333333333337,0.20833333333333337,0.26041666666666674,0,0,0
smi,FALSE,ageband13,70-74,70,0.27083333333333337,0.25,0.30208333333333337,0,0,0
smi,FALSE,ageband13,70-74,77,0.29166666666666674,0.27083333333333337,0.32291666666666674,0,0,0
smi,FALSE,ageband13,70-74,84,0.32291666666666674,0.29166666666666674,0.35416666666666674,0,0,0
smi,FALSE,ageband13,70-74,91,0.35416666666666674,0.32291666666666674,0.38541666666666674,0,0,0
smi,FALSE,ageband13,70-74,98,0.375,0.34375,0.40625,0,0,0
smi,FALSE,ageband13,70-74,105,0.39583333333333337,0.36458333333333337,0.42708333333333337,0,0,0
smi,FALSE,ageband13,70-74,112,0.4375,0.40625,0.46875,0,0,0
smi,FALSE,ageband13,70-74,119,0.45833333333333337,0.42708333333333337,0.48958333333333337,0,0,0
smi,FALSE,ageband13,70-74,126,0.47916666666666674,0.44791666666666674,0.5104166666666667,0,0,0
smi,FALSE,ageband13,70-74,133,0.5,0.47916666666666674,0.5416666666666667,0,0,0
smi,FALSE,ageband13,70-74,140,0.5416666666666667,0.5104166666666667,0.5729166666666667,0,0,0
smi,FALSE,ageband13,70-74,147,0.5729166666666667,0.5416666666666667,0.6041666666666667,0,0,0
smi,FALSE,ageband13,70-74,154,0.6041666666666667,0.5729166666666667,0.6354166666666667,0,0,0
smi,FALSE,ageband13,70-74,161,0.6354166666666667,0.6041666666666667,0.6666666666666667,0,0,0
smi,FALSE,ageband13,70-74,168,0.65625,0.625,0.6875,0,0,0
smi,FALSE,ageband13,70-74,175,0.6875,0.65625,0.71875,0,0,0
smi,FALSE,ageband13,70-74,182,0.71875,0.6979166666666667,0.75,0,0,1
smi,FALSE,ageband13,75-79,7,0.02985074626865669,0.02985074626865669,0.059701492537313494,0,0,0
smi,FALSE,ageband13,75-79,14,0.07462686567164178,0.059701492537313494,0.08955223880597019,0,0,0
smi,FALSE,ageband13,75-79,21,0.08955223880597019,0.07462686567164178,0.11940298507462688,0,0,0
smi,FALSE,ageband13,75-79,28,0.11940298507462688,0.08955223880597019,0.14925373134328357,0,0,0
smi,FALSE,ageband13,75-79,35,0.14925373134328357,0.11940298507462688,0.17910447761194026,0,0,0
smi,FALSE,ageband13,75-79,42,0.17910447761194026,0.14925373134328357,0.20895522388059706,0,0,0
smi,FALSE,ageband13,75-79,49,0.20895522388059706,0.17910447761194026,0.23880597014925375,0,0,0
smi,FALSE,ageband13,75-79,56,0.22388059701492535,0.19402985074626866,0.26865671641791045,0,1,0
smi,FALSE,ageband13,75-79,63,0.25373134328358216,0.22388059701492535,0.28358208955223885,0,0,0
smi,FALSE,ageband13,75-79,70,0.28358208955223885,0.25373134328358216,0.31343283582089554,0,0,0
smi,FALSE,ageband13,75-79,77,0.31343283582089554,0.26865671641791045,0.34328358208955223,0,0,0
smi,FALSE,ageband13,75-79,84,0.34328358208955223,0.29850746268656714,0.3731343283582089,0,0,0
smi,FALSE,ageband13,75-79,91,0.35820895522388063,0.32835820895522394,0.4029850746268657,0,0,0
smi,FALSE,ageband13,75-79,98,0.4029850746268657,0.35820895522388063,0.4328358208955224,0,0,0
smi,FALSE,ageband13,75-79,105,0.417910447761194,0.3880597014925373,0.4626865671641791,0,0,0
smi,FALSE,ageband13,75-79,112,0.4477611940298507,0.4029850746268657,0.4925373134328358,0,0,0
smi,FALSE,ageband13,75-79,119,0.4776119402985075,0.4477611940298507,0.5223880597014925,0,0,0
smi,FALSE,ageband13,75-79,126,0.5074626865671642,0.4626865671641791,0.5373134328358209,0,0,0
smi,FALSE,ageband13,75-79,133,0.5223880597014925,0.4925373134328358,0.5671641791044777,0,0,0
smi,FALSE,ageband13,75-79,140,0.5522388059701493,0.5074626865671642,0.582089552238806,0,0,0
smi,FALSE,ageband13,75-79,147,0.5671641791044777,0.5373134328358209,0.6119402985074627,0,0,0
smi,FALSE,ageband13,75-79,154,0.5970149253731343,0.5671641791044777,0.6417910447761195,0,0,0
smi,FALSE,ageband13,75-79,161,0.6417910447761195,0.6119402985074627,0.6716417910447761,0,0,0
smi,FALSE,ageband13,75-79,168,0.6716417910447761,0.6268656716417911,0.7014925373134329,0,0,0
smi,FALSE,ageband13,75-79,175,0.7014925373134329,0.6716417910447761,0.7313432835820896,0,0,0
smi,FALSE,ageband13,75-79,182,0.7313432835820896,0.6865671641791045,0.7611940298507462,0,0,1
smi,FALSE,ageband13,80-84,7,0.02564102564102566,0.02564102564102566,0.05128205128205132,0,0,0
smi,FALSE,ageband13,80-84,14,0.05128205128205132,0.02564102564102566,0.07692307692307698,0,0,0
smi,FALSE,ageband13,80-84,21,0.07692307692307698,0.05128205128205132,0.1282051282051282,0,0,0
smi,FALSE,ageband13,80-84,28,0.1282051282051282,0.10256410256410264,0.15384615384615385,0,0,0
smi,FALSE,ageband13,80-84,35,0.1282051282051282,0.10256410256410264,0.17948717948717952,0,0,0
smi,FALSE,ageband13,80-84,42,0.17948717948717952,0.1282051282051282,0.20512820512820518,0,0,0
smi,FALSE,ageband13,80-84,49,0.20512820512820518,0.15384615384615385,0.23076923076923084,0,0,0
smi,FALSE,ageband13,80-84,56,0.23076923076923084,0.17948717948717952,0.28205128205128205,0,1,0
smi,FALSE,ageband13,80-84,63,0.23076923076923084,0.20512820512820518,0.28205128205128205,0,0,0
smi,FALSE,ageband13,80-84,70,0.2564102564102564,0.23076923076923084,0.3076923076923077,0,0,0
smi,FALSE,ageband13,80-84,77,0.3076923076923077,0.2564102564102564,0.35897435897435903,0,0,0
smi,FALSE,ageband13,80-84,84,0.3076923076923077,0.28205128205128205,0.35897435897435903,0,0,0
smi,FALSE,ageband13,80-84,91,0.35897435897435903,0.3076923076923077,0.41025641025641024,0,0,0
smi,FALSE,ageband13,80-84,98,0.3846153846153846,0.33333333333333337,0.4358974358974359,0,0,0
smi,FALSE,ageband13,80-84,105,0.41025641025641024,0.35897435897435903,0.46153846153846156,0,0,0
smi,FALSE,ageband13,80-84,112,0.4358974358974359,0.3846153846153846,0.4871794871794872,0,0,0
smi,FALSE,ageband13,80-84,119,0.46153846153846156,0.41025641025641024,0.5128205128205128,0,0,0
smi,FALSE,ageband13,80-84,126,0.4871794871794872,0.4358974358974359,0.5384615384615385,0,0,0
smi,FALSE,ageband13,80-84,133,0.5128205128205128,0.46153846153846156,0.5641025641025641,0,0,0
smi,FALSE,ageband13,80-84,140,0.5384615384615385,0.4871794871794872,0.5897435897435898,0,0,0
smi,FALSE,ageband13,80-84,147,0.5641025641025641,0.5128205128205128,0.6153846153846154,0,0,0
smi,FALSE,ageband13,80-84,154,0.5897435897435898,0.5384615384615385,0.641025641025641,0,0,0
smi,FALSE,ageband13,80-84,161,0.6153846153846154,0.5897435897435898,0.6666666666666667,0,0,0
smi,FALSE,ageband13,80-84,168,0.641025641025641,0.5897435897435898,0.6923076923076923,0,0,0
smi,FALSE,ageband13,80-84,175,0.6923076923076923,0.641025641025641,0.717948717948718,0,0,0
smi,FALSE,ageband13,80-84,182,0.717948717948718,0.6666666666666667,0.7692307692307693,0,0,1
smi,FALSE,ageband13,85-89,7,0.045454545454545414,0,0.045454545454545414,0,0,0
smi,FALSE,ageband13,85-89,14,0.09090909090909083,0.045454545454545414,0.09090909090909083,0,0,0
smi,FALSE,ageband13,85-89,21,0.09090909090909083,0.045454545454545414,0.13636363636363635,0,0,0
smi,FALSE,ageband13,85-89,28,0.09090909090909083,0.045454545454545414,0.13636363636363635,0,0,0
smi,FALSE,ageband13,85-89,35,0.13636363636363635,0.09090909090909083,0.18181818181818177,0,0,0
smi,FALSE,ageband13,85-89,42,0.13636363636363635,0.09090909090909083,0.18181818181818177,0,0,0
smi,FALSE,ageband13,85-89,49,0.18181818181818177,0.13636363636363635,0.2272727272727273,0,0,0
smi,FALSE,ageband13,85-89,56,0.2272727272727273,0.18181818181818177,0.2727272727272727,0,1,0
smi,FALSE,ageband13,85-89,63,0.2272727272727273,0.18181818181818177,0.3181818181818181,0,0,0
smi,FALSE,ageband13,85-89,70,0.2727272727272727,0.2272727272727273,0.3181818181818181,0,0,0
smi,FALSE,ageband13,85-89,77,0.2727272727272727,0.2272727272727273,0.36363636363636365,0,0,0
smi,FALSE,ageband13,85-89,84,0.3181818181818181,0.2727272727272727,0.36363636363636365,0,0,0
smi,FALSE,ageband13,85-89,91,0.36363636363636365,0.3181818181818181,0.40909090909090906,0,0,0
smi,FALSE,ageband13,85-89,98,0.40909090909090906,0.3181818181818181,0.4545454545454546,0,0,0
smi,FALSE,ageband13,85-89,105,0.40909090909090906,0.36363636363636365,0.5,0,0,0
smi,FALSE,ageband13,85-89,112,0.4545454545454546,0.36363636363636365,0.5,0,0,0
smi,FALSE,ageband13,85-89,119,0.4545454545454546,0.40909090909090906,0.5454545454545454,0,0,0
smi,FALSE,ageband13,85-89,126,0.5,0.4545454545454546,0.5454545454545454,0,0,0
smi,FALSE,ageband13,85-89,133,0.5,0.4545454545454546,0.5909090909090908,0,0,0
smi,FALSE,ageband13,85-89,140,0.5454545454545454,0.5,0.6363636363636364,0,0,0
smi,FALSE,ageband13,85-89,147,0.5909090909090908,0.5,0.6363636363636364,0,0,0
smi,FALSE,ageband13,85-89,154,0.5909090909090908,0.5454545454545454,0.6818181818181819,0,0,0
smi,FALSE,ageband13,85-89,161,0.6363636363636364,0.5909090909090908,0.6818181818181819,0,0,0
smi,FALSE,ageband13,85-89,168,0.6818181818181819,0.5909090909090908,0.7272727272727273,0,0,0
smi,FALSE,ageband13,85-89,175,0.6818181818181819,0.6363636363636364,0.7272727272727273,0,0,0
smi,FALSE,ageband13,85-89,182,0.7272727272727273,0.6363636363636364,0.7727272727272727,0,0,1
smi,FALSE,ageband13,90-104,7,0,0,0.06666666666666665,0,0,0
smi,FALSE,ageband13,90-104,14,0,0,0.06666666666666665,0,0,0
smi,FALSE,ageband13,90-104,21,0.06666666666666665,0,0.06666666666666665,0,0,0
smi,FALSE,ageband13,90-104,28,0.06666666666666665,0.06666666666666665,0.1333333333333333,0,0,0
smi,FALSE,ageband13,90-104,35,0.06666666666666665,0.06666666666666665,0.1333333333333333,0,0,0
smi,FALSE,ageband13,90-104,42,0.1333333333333333,0.06666666666666665,0.19999999999999996,0,0,0
smi,FALSE,ageband13,90-104,49,0.1333333333333333,0.06666666666666665,0.19999999999999996,0,0,0
smi,FALSE,ageband13,90-104,56,0.19999999999999996,0.1333333333333333,0.2666666666666667,0,1,0
smi,FALSE,ageband13,90-104,63,0.19999999999999996,0.1333333333333333,0.2666666666666667,0,0,0
smi,FALSE,ageband13,90-104,70,0.2666666666666667,0.19999999999999996,0.33333333333333337,0,0,0
smi,FALSE,ageband13,90-104,77,0.2666666666666667,0.19999999999999996,0.4,0,0,0
smi,FALSE,ageband13,90-104,84,0.33333333333333337,0.2666666666666667,0.4,0,0,0
smi,FALSE,ageband13,90-104,91,0.33333333333333337,0.2666666666666667,0.4666666666666667,0,0,0
smi,FALSE,ageband13,90-104,98,0.4,0.33333333333333337,0.4666666666666667,0,0,0
smi,FALSE,ageband13,90-104,105,0.4,0.33333333333333337,0.5333333333333333,0,0,0
smi,FALSE,ageband13,90-104,112,0.4666666666666667,0.4,0.5333333333333333,0,0,0
smi,FALSE,ageband13,90-104,119,0.4666666666666667,0.4,0.6,0,0,0
smi,FALSE,ageband13,90-104,126,0.5333333333333333,0.4666666666666667,0.6,0,0,0
smi,FALSE,ageband13,90-104,133,0.5333333333333333,0.4666666666666667,0.6,0,0,0
smi,FALSE,ageband13,90-104,140,0.5333333333333333,0.4666666666666667,0.6666666666666667,0,0,0
smi,FALSE,ageband13,90-104,147,0.5333333333333333,0.4666666666666667,0.6666666666666667,0,0,0
smi,FALSE,ageband13,90-104,154,0.6,0.5333333333333333,0.6666666666666667,0,0,0
smi,FALSE,ageband13,90-104,161,0.6,0.5333333333333333,0.6666666666666667,0,0,0
smi,FALSE,ageband13,90-104,168,0.6,0.5333333333333333,0.7333333333333334,0,0,0
smi,FALSE,ageband13,90-104,175,0.6666666666666667,0.6,0.7333333333333334,0,0,0
smi,FALSE,ageband13,90-104,182,0.6666666666666667,0.6,0.7333333333333334,0,0,1
smi,TRUE,ageband13,16-19,7,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,14,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,21,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,28,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,35,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,42,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,49,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,56,0,0,0,0,1,0
smi,TRUE,ageband13,16-19,63,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,70,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,77,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,84,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,91,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,98,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,105,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,112,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,119,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,126,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,133,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,140,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,147,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,154,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,161,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,168,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,175,0,0,0,0,0,0
smi,TRUE,ageband13,16-19,182,0,0,0,0,0,1
smi,TRUE,ageband13,20-29,7,0,0,0,0,0,0
smi,TRUE,ageband13,20-29,14,0,0,0,0,0,0
smi,TRUE,ageband13,20-29,21,0,0,0,0,0,0
smi,TRUE,ageband13,20-29,28,0,0,0,0,0,0
smi,TRUE,ageband13,20-29,35,0,0,0,0,0,0
smi,TRUE,ageband13,20-29,42,0,0,0,0,0,0
smi,TRUE,ageband13,20-29,49,0,0,0,0,0,0
smi,TRUE,ageband13,20-29,56,0,0,0,0,1,0
smi,TRUE,ageband13,20-29,63,0,0,0,0,0,0
smi,TRUE,ageband13,20-29,70,0,0,0,0,0,0
smi,TRUE,ageband13,20-29,77,0,0,0,0,0,0
smi,TRUE,ageband13,20-29,84,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,91,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,98,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,105,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,112,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,119,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,126,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,133,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,140,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,147,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,154,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,161,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,168,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,175,1,0,1,0,0,0
smi,TRUE,ageband13,20-29,182,1,0,1,0,0,1
smi,TRUE,ageband13,30-39,7,0,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,14,0,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,21,0,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,28,0,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,35,0,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,42,0,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,49,0,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,56,0,0,0.5,0,1,0
smi,TRUE,ageband13,30-39,63,0.5,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,70,0.5,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,77,0.5,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,84,0.5,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,91,0.5,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,98,0.5,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,105,0.5,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,112,0.5,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,119,0.5,0,0.5,0,0,0
smi,TRUE,ageband13,30-39,126,0.5,0.5,0.5,0,0,0
smi,TRUE,ageband13,30-39,133,0.5,0.5,0.5,0,0,0
smi,TRUE,ageband13,30-39,140,0.5,0.5,0.5,0,0,0
smi,TRUE,ageband13,30-39,147,0.5,0.5,1,0,0,0
smi,TRUE,ageband13,30-39,154,0.5,0.5,1,0,0,0
smi,TRUE,ageband13,30-39,161,0.5,0.5,1,0,0,0
smi,TRUE,ageband13,30-39,168,0.5,0.5,1,0,0,0
smi,TRUE,ageband13,30-39,175,0.5,0.5,1,0,0,0
smi,TRUE,ageband13,30-39,182,0.5,0.5,1,0,0,1
smi,TRUE,ageband13,40-49,7,0,0,0.25,0,0,0
smi,TRUE,ageband13,40-49,14,0,0,0.25,0,0,0
smi,TRUE,ageband13,40-49,21,0,0,0.25,0,0,0
smi,TRUE,ageband13,40-49,28,0,0,0.25,0,0,0
smi,TRUE,ageband13,40-49,35,0.25,0,0.25,0,0,0
smi,TRUE,ageband13,40-49,42,0.25,0,0.25,0,0,0
smi,TRUE,ageband13,40-49,49,0.25,0,0.5,0,0,0
smi,TRUE,ageband13,40-49,56,0.25,0.25,0.5,0,1,0
smi,TRUE,ageband13,40-49,63,0.25,0.25,0.5,0,0,0
smi,TRUE,ageband13,40-49,70,0.25,0.25,0.5,0,0,0
smi,TRUE,ageband13,40-49,77,0.5,0.25,0.5,0,0,0
smi,TRUE,ageband13,40-49,84,0.5,0.25,0.5,0,0,0
smi,TRUE,ageband13,40-49,91,0.5,0.25,0.5,0,0,0
smi,TRUE,ageband13,40-49,98,0.5,0.25,0.5,0,0,0
smi,TRUE,ageband13,40-49,105,0.5,0.25,0.75,0,0,0
smi,TRUE,ageband13,40-49,112,0.5,0.5,0.75,0,0,0
smi,TRUE,ageband13,40-49,119,0.5,0.5,0.75,0,0,0
smi,TRUE,ageband13,40-49,126,0.5,0.5,0.75,0,0,0
smi,TRUE,ageband13,40-49,133,0.5,0.5,0.75,0,0,0
smi,TRUE,ageband13,40-49,140,0.5,0.5,0.75,0,0,0
smi,TRUE,ageband13,40-49,147,0.5,0.5,0.75,0,0,0
smi,TRUE,ageband13,40-49,154,0.5,0.5,0.75,0,0,0
smi,TRUE,ageband13,40-49,161,0.75,0.5,0.75,0,0,0
smi,TRUE,ageband13,40-49,168,0.75,0.5,0.75,0,0,0
smi,TRUE,ageband13,40-49,175,0.75,0.5,0.75,0,0,0
smi,TRUE,ageband13,40-49,182,0.75,0.5,1,0,0,1
smi,TRUE,ageband13,50-54,7,0,0,0,0,0,0
smi,TRUE,ageband13,50-54,14,0,0,0,0,0,0
smi,TRUE,ageband13,50-54,21,0,0,0,0,0,0
smi,TRUE,ageband13,50-54,28,0,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,50-54,35,0,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,50-54,42,0,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,50-54,49,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,50-54,56,0.33333333333333337,0,0.33333333333333337,0,1,0
smi,TRUE,ageband13,50-54,63,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,50-54,70,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,50-54,77,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,50-54,84,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,91,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,98,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,105,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,112,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,119,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,126,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,133,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,140,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,147,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,154,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,161,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,168,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,175,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,50-54,182,0.6666666666666667,0.6666666666666667,1,0,0,1
smi,TRUE,ageband13,55-59,7,0,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,55-59,14,0,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,55-59,21,0,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,55-59,28,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,55-59,35,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,55-59,42,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,55-59,49,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,55-59,56,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,1,0
smi,TRUE,ageband13,55-59,63,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,70,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,77,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,84,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,91,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,98,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,105,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,112,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,119,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,126,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,133,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,140,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,147,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,154,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,55-59,161,0.6666666666666667,0.6666666666666667,1,0,0,0
smi,TRUE,ageband13,55-59,168,0.6666666666666667,0.6666666666666667,1,0,0,0
smi,TRUE,ageband13,55-59,175,0.6666666666666667,0.6666666666666667,1,0,0,0
smi,TRUE,ageband13,55-59,182,0.6666666666666667,0.6666666666666667,1,0,0,1
smi,TRUE,ageband13,60-64,7,0,0,0,0,0,0
smi,TRUE,ageband13,60-64,14,0,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,60-64,21,0,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,60-64,28,0,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,60-64,35,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,60-64,42,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,60-64,49,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,60-64,56,0.33333333333333337,0,0.33333333333333337,0,1,0
smi,TRUE,ageband13,60-64,63,0.33333333333333337,0,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,70,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,77,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,84,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,91,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,98,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,105,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,112,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,119,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,126,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,133,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,140,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,147,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,154,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,161,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,168,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,175,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,ageband13,60-64,182,0.6666666666666667,0.6666666666666667,1,0,0,1
smi,TRUE,ageband13,65-69,7,0,0,0,0,0,0
smi,TRUE,ageband13,65-69,14,0,0,0,0,0,0
smi,TRUE,ageband13,65-69,21,0,0,0,0,0,0
smi,TRUE,ageband13,65-69,28,0,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,65-69,35,0,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,65-69,42,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,65-69,49,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,ageband13,65-69,56,0.33333333333333337,0,0.33333333333333337,0,1,0
smi,TRUE,ageband13,65-69,63,0.33333333333333337,0,0.33333333333333337,0,0,0
