group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
age_above_eligiblity_threshold,TRUE,region,East of England,147,0.6111111111111112,0.5555555555555556,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,TRUE,region,East of England,154,0.6111111111111112,0.5555555555555556,0.6666666666666667,0,1,0
age_above_eligiblity_threshold,TRUE,region,East of England,161,0.6111111111111112,0.5555555555555556,0.7222222222222222,0,0,0
age_above_eligiblity_threshold,TRUE,region,East of England,168,0.6666666666666667,0.6111111111111112,0.7222222222222222,0,0,0
age_above_eligiblity_threshold,TRUE,region,East of England,175,0.6666666666666667,0.6111111111111112,0.7777777777777778,0,0,0
age_above_eligiblity_threshold,TRUE,region,East of England,182,0.7222222222222222,0.6111111111111112,0.7777777777777778,0,0,1
age_above_eligiblity_threshold,TRUE,region,London,7,0.05555555555555558,0,0.05555555555555558,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,14,0.05555555555555558,0,0.11111111111111116,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,21,0.11111111111111116,0.05555555555555558,0.16666666666666674,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,28,0.11111111111111116,0.05555555555555558,0.16666666666666674,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,35,0.11111111111111116,0.11111111111111116,0.16666666666666674,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,42,0.16666666666666674,0.11111111111111116,0.22222222222222232,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,49,0.16666666666666674,0.16666666666666674,0.2777777777777778,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,56,0.22222222222222232,0.16666666666666674,0.2777777777777778,1,0,0
age_above_eligiblity_threshold,TRUE,region,London,63,0.2777777777777778,0.22222222222222232,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,70,0.2777777777777778,0.22222222222222232,0.38888888888888895,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,77,0.33333333333333337,0.2777777777777778,0.38888888888888895,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,84,0.33333333333333337,0.2777777777777778,0.38888888888888895,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,91,0.33333333333333337,0.2777777777777778,0.4444444444444444,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,98,0.38888888888888895,0.33333333333333337,0.4444444444444444,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,105,0.4444444444444444,0.33333333333333337,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,112,0.4444444444444444,0.38888888888888895,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,119,0.5,0.38888888888888895,0.5555555555555556,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,126,0.5,0.4444444444444444,0.6111111111111112,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,133,0.5555555555555556,0.5,0.6111111111111112,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,140,0.5555555555555556,0.5,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,147,0.5555555555555556,0.5,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,154,0.6111111111111112,0.5555555555555556,0.6666666666666667,0,1,0
age_above_eligiblity_threshold,TRUE,region,London,161,0.6111111111111112,0.5555555555555556,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,168,0.6666666666666667,0.6111111111111112,0.7222222222222222,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,175,0.6666666666666667,0.6111111111111112,0.7222222222222222,0,0,0
age_above_eligiblity_threshold,TRUE,region,London,182,0.7222222222222222,0.6111111111111112,0.7777777777777778,0,0,1
age_above_eligiblity_threshold,TRUE,region,South East,7,0.05882352941176472,0,0.05882352941176472,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,14,0.05882352941176472,0.05882352941176472,0.11764705882352944,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,21,0.11764705882352944,0.05882352941176472,0.17647058823529416,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,28,0.11764705882352944,0.11764705882352944,0.17647058823529416,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,35,0.17647058823529416,0.11764705882352944,0.23529411764705888,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,42,0.17647058823529416,0.17647058823529416,0.2941176470588236,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,49,0.23529411764705888,0.17647058823529416,0.2941176470588236,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,56,0.2941176470588236,0.23529411764705888,0.4117647058823529,1,0,0
age_above_eligiblity_threshold,TRUE,region,South East,63,0.3529411764705882,0.23529411764705888,0.4117647058823529,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,70,0.3529411764705882,0.2941176470588236,0.4117647058823529,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,77,0.3529411764705882,0.2941176470588236,0.47058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,84,0.4117647058823529,0.3529411764705882,0.47058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,91,0.4117647058823529,0.3529411764705882,0.47058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,98,0.4117647058823529,0.3529411764705882,0.5294117647058824,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,105,0.47058823529411764,0.3529411764705882,0.5294117647058824,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,112,0.47058823529411764,0.4117647058823529,0.5882352941176471,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,119,0.5294117647058824,0.47058823529411764,0.5882352941176471,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,126,0.5882352941176471,0.47058823529411764,0.6470588235294118,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,133,0.5882352941176471,0.5294117647058824,0.6470588235294118,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,140,0.6470588235294118,0.5294117647058824,0.7058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,147,0.6470588235294118,0.5882352941176471,0.7058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,154,0.7058823529411764,0.5882352941176471,0.7647058823529411,0,1,0
age_above_eligiblity_threshold,TRUE,region,South East,161,0.7058823529411764,0.6470588235294118,0.7647058823529411,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,168,0.7058823529411764,0.6470588235294118,0.7647058823529411,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,175,0.7058823529411764,0.6470588235294118,0.7647058823529411,0,0,0
age_above_eligiblity_threshold,TRUE,region,South East,182,0.7647058823529411,0.7058823529411764,0.8235294117647058,0,0,1
age_above_eligiblity_threshold,TRUE,region,South West,7,0.05882352941176472,0,0.05882352941176472,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,14,0.05882352941176472,0.05882352941176472,0.11764705882352944,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,21,0.11764705882352944,0.05882352941176472,0.17647058823529416,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,28,0.11764705882352944,0.11764705882352944,0.23529411764705888,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,35,0.17647058823529416,0.11764705882352944,0.23529411764705888,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,42,0.23529411764705888,0.17647058823529416,0.2941176470588236,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,49,0.23529411764705888,0.17647058823529416,0.2941176470588236,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,56,0.23529411764705888,0.17647058823529416,0.2941176470588236,1,0,0
age_above_eligiblity_threshold,TRUE,region,South West,63,0.23529411764705888,0.17647058823529416,0.3529411764705882,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,70,0.2941176470588236,0.23529411764705888,0.3529411764705882,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,77,0.2941176470588236,0.23529411764705888,0.4117647058823529,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,84,0.2941176470588236,0.23529411764705888,0.4117647058823529,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,91,0.3529411764705882,0.2941176470588236,0.4117647058823529,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,98,0.3529411764705882,0.2941176470588236,0.47058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,105,0.4117647058823529,0.3529411764705882,0.47058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,112,0.4117647058823529,0.3529411764705882,0.47058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,119,0.47058823529411764,0.3529411764705882,0.5294117647058824,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,126,0.47058823529411764,0.4117647058823529,0.5294117647058824,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,133,0.5294117647058824,0.4117647058823529,0.5882352941176471,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,140,0.5294117647058824,0.47058823529411764,0.6470588235294118,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,147,0.5882352941176471,0.5294117647058824,0.6470588235294118,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,154,0.5882352941176471,0.5294117647058824,0.7058823529411764,0,1,0
age_above_eligiblity_threshold,TRUE,region,South West,161,0.6470588235294118,0.5882352941176471,0.7058823529411764,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,168,0.6470588235294118,0.5882352941176471,0.7647058823529411,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,175,0.7058823529411764,0.6470588235294118,0.7647058823529411,0,0,0
age_above_eligiblity_threshold,TRUE,region,South West,182,0.7058823529411764,0.6470588235294118,0.7647058823529411,0,0,1
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),7,0.03703703703703709,0,0.07407407407407418,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),14,0.07407407407407418,0.03703703703703709,0.11111111111111116,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),21,0.11111111111111116,0.07407407407407418,0.14814814814814814,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),28,0.11111111111111116,0.07407407407407418,0.18518518518518523,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),35,0.14814814814814814,0.11111111111111116,0.22222222222222232,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),42,0.18518518518518523,0.14814814814814814,0.22222222222222232,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),49,0.18518518518518523,0.14814814814814814,0.2592592592592593,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),56,0.22222222222222232,0.18518518518518523,0.2962962962962963,1,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),63,0.2592592592592593,0.22222222222222232,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),70,0.2962962962962963,0.22222222222222232,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),77,0.2962962962962963,0.2592592592592593,0.37037037037037046,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),84,0.33333333333333337,0.2592592592592593,0.37037037037037046,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),91,0.33333333333333337,0.2962962962962963,0.40740740740740744,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),98,0.37037037037037046,0.33333333333333337,0.4444444444444444,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),105,0.4444444444444444,0.37037037037037046,0.4814814814814815,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),112,0.4444444444444444,0.40740740740740744,0.5185185185185186,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),119,0.4814814814814815,0.4444444444444444,0.5555555555555556,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),126,0.5185185185185186,0.4814814814814815,0.5925925925925926,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),133,0.5555555555555556,0.4814814814814815,0.5925925925925926,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),140,0.5925925925925926,0.5185185185185186,0.6296296296296297,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),147,0.5925925925925926,0.5555555555555556,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),154,0.6296296296296297,0.5925925925925926,0.7037037037037037,0,1,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),161,0.6666666666666667,0.6296296296296297,0.7407407407407407,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),168,0.7037037037037037,0.6296296296296297,0.7407407407407407,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),175,0.7407407407407407,0.6666666666666667,0.7777777777777778,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),182,0.7777777777777778,0.7407407407407407,0.8148148148148149,0,0,1
age_above_eligiblity_threshold,FALSE,imd_quintile,2,7,0.03571428571428581,0,0.03571428571428581,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,14,0.07142857142857151,0.03571428571428581,0.07142857142857151,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,21,0.07142857142857151,0.03571428571428581,0.1071428571428572,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,28,0.1071428571428572,0.07142857142857151,0.1428571428571429,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,35,0.1071428571428572,0.07142857142857151,0.1785714285714286,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,42,0.1428571428571429,0.1071428571428572,0.1785714285714286,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,49,0.1785714285714286,0.1428571428571429,0.2142857142857143,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,56,0.1785714285714286,0.1428571428571429,0.25,1,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,63,0.2142857142857143,0.1785714285714286,0.2857142857142858,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,70,0.25,0.1785714285714286,0.2857142857142858,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,77,0.25,0.2142857142857143,0.3214285714285715,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,84,0.2857142857142858,0.2142857142857143,0.3214285714285715,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,91,0.2857142857142858,0.25,0.3571428571428572,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,98,0.3214285714285715,0.25,0.3928571428571429,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,105,0.3571428571428572,0.3214285714285715,0.4285714285714286,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,112,0.3928571428571429,0.3214285714285715,0.4642857142857143,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,119,0.4285714285714286,0.3571428571428572,0.4642857142857143,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,126,0.4285714285714286,0.3928571428571429,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,133,0.4642857142857143,0.4285714285714286,0.5357142857142858,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,140,0.5,0.4642857142857143,0.5714285714285714,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,147,0.5357142857142858,0.4642857142857143,0.6071428571428572,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,154,0.5714285714285714,0.5,0.6071428571428572,0,1,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,161,0.5714285714285714,0.5357142857142858,0.6428571428571429,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,168,0.6071428571428572,0.5357142857142858,0.6785714285714286,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,175,0.6428571428571429,0.6071428571428572,0.7142857142857143,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,2,182,0.7142857142857143,0.6428571428571429,0.75,0,0,1
age_above_eligiblity_threshold,FALSE,imd_quintile,3,7,0.040000000000000036,0,0.040000000000000036,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,14,0.040000000000000036,0.040000000000000036,0.07999999999999996,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,21,0.07999999999999996,0.040000000000000036,0.07999999999999996,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,28,0.07999999999999996,0.07999999999999996,0.12,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,35,0.12,0.07999999999999996,0.16000000000000003,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,42,0.16000000000000003,0.12,0.19999999999999996,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,49,0.16000000000000003,0.12,0.19999999999999996,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,56,0.19999999999999996,0.16000000000000003,0.24,1,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,63,0.24,0.19999999999999996,0.28,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,70,0.28,0.19999999999999996,0.31999999999999995,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,77,0.28,0.24,0.31999999999999995,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,84,0.31999999999999995,0.24,0.36,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,91,0.36,0.28,0.4,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,98,0.36,0.31999999999999995,0.43999999999999995,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,105,0.4,0.31999999999999995,0.43999999999999995,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,112,0.43999999999999995,0.36,0.48,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,119,0.43999999999999995,0.4,0.52,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,126,0.48,0.43999999999999995,0.56,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,133,0.52,0.48,0.6,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,140,0.56,0.48,0.6,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,147,0.56,0.52,0.64,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,154,0.6,0.56,0.6799999999999999,0,1,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,161,0.64,0.6,0.72,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,168,0.72,0.64,0.76,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,175,0.72,0.6799999999999999,0.8,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,3,182,0.76,0.6799999999999999,0.8,0,0,1
age_above_eligiblity_threshold,FALSE,imd_quintile,4,7,0.038461538461538436,0,0.038461538461538436,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,14,0.038461538461538436,0.038461538461538436,0.07692307692307687,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,21,0.07692307692307687,0.07692307692307687,0.11538461538461531,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,28,0.11538461538461531,0.07692307692307687,0.15384615384615374,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,35,0.11538461538461531,0.07692307692307687,0.1923076923076923,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,42,0.15384615384615374,0.11538461538461531,0.23076923076923073,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,49,0.1923076923076923,0.15384615384615374,0.26923076923076916,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,56,0.23076923076923073,0.1923076923076923,0.3076923076923077,1,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,63,0.3076923076923077,0.23076923076923073,0.34615384615384615,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,70,0.3076923076923077,0.26923076923076916,0.3846153846153846,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,77,0.34615384615384615,0.3076923076923077,0.423076923076923,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,84,0.3846153846153846,0.34615384615384615,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,91,0.423076923076923,0.34615384615384615,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,98,0.46153846153846145,0.3846153846153846,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,105,0.46153846153846145,0.3846153846153846,0.5384615384615384,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,112,0.5384615384615384,0.46153846153846145,0.5769230769230769,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,119,0.5384615384615384,0.5,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,126,0.5769230769230769,0.5,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,133,0.6153846153846154,0.5384615384615384,0.6538461538461539,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,140,0.6538461538461539,0.5769230769230769,0.6923076923076923,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,147,0.6538461538461539,0.6153846153846154,0.7307692307692307,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,154,0.6923076923076923,0.6153846153846154,0.7307692307692307,0,1,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,161,0.6923076923076923,0.6538461538461539,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,168,0.7307692307692307,0.6538461538461539,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,175,0.7307692307692307,0.6923076923076923,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,4,182,0.7692307692307692,0.6923076923076923,0.8076923076923077,0,0,1
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),7,0.040000000000000036,0.040000000000000036,0.07999999999999996,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),14,0.07999999999999996,0.040000000000000036,0.12,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),21,0.12,0.07999999999999996,0.16000000000000003,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),28,0.12,0.07999999999999996,0.19999999999999996,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),35,0.16000000000000003,0.12,0.24,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),42,0.19999999999999996,0.16000000000000003,0.28,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),49,0.24,0.16000000000000003,0.28,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),56,0.28,0.19999999999999996,0.31999999999999995,1,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),63,0.28,0.24,0.36,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),70,0.31999999999999995,0.24,0.36,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),77,0.36,0.28,0.4,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),84,0.4,0.31999999999999995,0.43999999999999995,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),91,0.4,0.36,0.48,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),98,0.48,0.4,0.52,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),105,0.48,0.43999999999999995,0.56,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),112,0.52,0.48,0.6,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),119,0.56,0.48,0.6,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),126,0.56,0.52,0.64,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),133,0.6,0.52,0.6799999999999999,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),140,0.64,0.56,0.6799999999999999,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),147,0.64,0.56,0.6799999999999999,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),154,0.64,0.6,0.72,0,1,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),161,0.64,0.6,0.72,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),168,0.6799999999999999,0.6,0.72,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),175,0.72,0.64,0.76,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),182,0.72,0.6799999999999999,0.8,0,0,1
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),7,0,0,0.16666666666666674,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),14,0,0,0.16666666666666674,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),21,0,0,0.16666666666666674,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),28,0.16666666666666674,0,0.16666666666666674,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),35,0.16666666666666674,0,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),42,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),49,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),56,0.16666666666666674,0.16666666666666674,0.33333333333333337,1,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),63,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),70,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),77,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),84,0.33333333333333337,0.16666666666666674,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),91,0.33333333333333337,0.16666666666666674,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),98,0.33333333333333337,0.16666666666666674,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),105,0.33333333333333337,0.16666666666666674,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),112,0.33333333333333337,0.16666666666666674,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),119,0.33333333333333337,0.16666666666666674,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),126,0.33333333333333337,0.16666666666666674,0.5,0,0,0
