group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
ckd,TRUE,ageband13,40-49,56,0.25,0,0.25,0,1,0
ckd,TRUE,ageband13,40-49,63,0.25,0,0.25,0,0,0
ckd,TRUE,ageband13,40-49,70,0.25,0,0.25,0,0,0
ckd,TRUE,ageband13,40-49,77,0.25,0,0.5,0,0,0
ckd,TRUE,ageband13,40-49,84,0.25,0,0.5,0,0,0
ckd,TRUE,ageband13,40-49,91,0.25,0.25,0.5,0,0,0
ckd,TRUE,ageband13,40-49,98,0.25,0.25,0.5,0,0,0
ckd,TRUE,ageband13,40-49,105,0.25,0.25,0.5,0,0,0
ckd,TRUE,ageband13,40-49,112,0.5,0.25,0.5,0,0,0
ckd,TRUE,ageband13,40-49,119,0.5,0.25,0.5,0,0,0
ckd,TRUE,ageband13,40-49,126,0.5,0.25,0.5,0,0,0
ckd,TRUE,ageband13,40-49,133,0.5,0.25,0.75,0,0,0
ckd,TRUE,ageband13,40-49,140,0.5,0.25,0.75,0,0,0
ckd,TRUE,ageband13,40-49,147,0.5,0.5,0.75,0,0,0
ckd,TRUE,ageband13,40-49,154,0.5,0.5,0.75,0,0,0
ckd,TRUE,ageband13,40-49,161,0.5,0.5,0.75,0,0,0
ckd,TRUE,ageband13,40-49,168,0.5,0.5,0.75,0,0,0
ckd,TRUE,ageband13,40-49,175,0.75,0.5,0.75,0,0,0
ckd,TRUE,ageband13,40-49,182,0.75,0.5,0.75,0,0,1
ckd,TRUE,ageband13,50-54,7,0,0,0.33333333333333337,0,0,0
ckd,TRUE,ageband13,50-54,14,0,0,0.33333333333333337,0,0,0
ckd,TRUE,ageband13,50-54,21,0,0,0.33333333333333337,0,0,0
ckd,TRUE,ageband13,50-54,28,0,0,0.33333333333333337,0,0,0
ckd,TRUE,ageband13,50-54,35,0,0,0.33333333333333337,0,0,0
ckd,TRUE,ageband13,50-54,42,0,0,0.33333333333333337,0,0,0
ckd,TRUE,ageband13,50-54,49,0.33333333333333337,0,0.33333333333333337,0,0,0
ckd,TRUE,ageband13,50-54,56,0.33333333333333337,0,0.33333333333333337,0,1,0
ckd,TRUE,ageband13,50-54,63,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,70,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,77,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,84,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,91,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,98,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,105,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,112,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,119,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,126,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,133,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,140,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,147,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,154,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,161,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,168,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,175,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,ageband13,50-54,182,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,1
ckd,TRUE,ageband13,55-59,7,0,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,14,0,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,21,0,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,28,0,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,35,0,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,42,0,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,49,0,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,56,0,0,0.5,0,1,0
ckd,TRUE,ageband13,55-59,63,0,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,70,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,77,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,84,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,91,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,98,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,105,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,55-59,112,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,55-59,119,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,55-59,126,1,0.5,1,0,0,0
ckd,TRUE,ageband13,55-59,133,1,0.5,1,0,0,0
ckd,TRUE,ageband13,55-59,140,1,0.5,1,0,0,0
ckd,TRUE,ageband13,55-59,147,1,0.5,1,0,0,0
ckd,TRUE,ageband13,55-59,154,1,0.5,1,0,0,0
ckd,TRUE,ageband13,55-59,161,1,0.5,1,0,0,0
ckd,TRUE,ageband13,55-59,168,1,0.5,1,0,0,0
ckd,TRUE,ageband13,55-59,175,1,0.5,1,0,0,0
ckd,TRUE,ageband13,55-59,182,1,0.5,1,0,0,1
ckd,TRUE,ageband13,60-64,7,0,0,0.5,0,0,0
ckd,TRUE,ageband13,60-64,14,0,0,0.5,0,0,0
ckd,TRUE,ageband13,60-64,21,0,0,0.5,0,0,0
ckd,TRUE,ageband13,60-64,28,0,0,0.5,0,0,0
ckd,TRUE,ageband13,60-64,35,0,0,0.5,0,0,0
ckd,TRUE,ageband13,60-64,42,0,0,0.5,0,0,0
ckd,TRUE,ageband13,60-64,49,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,60-64,56,0.5,0,0.5,0,1,0
ckd,TRUE,ageband13,60-64,63,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,60-64,70,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,60-64,77,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,60-64,84,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,60-64,91,0.5,0.5,0.5,0,0,0
ckd,TRUE,ageband13,60-64,98,0.5,0.5,0.5,0,0,0
ckd,TRUE,ageband13,60-64,105,0.5,0.5,0.5,0,0,0
ckd,TRUE,ageband13,60-64,112,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,60-64,119,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,60-64,126,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,60-64,133,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,60-64,140,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,60-64,147,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,60-64,154,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,60-64,161,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,60-64,168,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,60-64,175,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,60-64,182,0.5,0.5,1,0,0,1
ckd,TRUE,ageband13,65-69,7,0,0,0.5,0,0,0
ckd,TRUE,ageband13,65-69,14,0,0,0.5,0,0,0
ckd,TRUE,ageband13,65-69,21,0,0,0.5,0,0,0
ckd,TRUE,ageband13,65-69,28,0,0,0.5,0,0,0
ckd,TRUE,ageband13,65-69,35,0,0,0.5,0,0,0
ckd,TRUE,ageband13,65-69,42,0,0,0.5,0,0,0
ckd,TRUE,ageband13,65-69,49,0,0,0.5,0,0,0
ckd,TRUE,ageband13,65-69,56,0,0,0.5,0,1,0
ckd,TRUE,ageband13,65-69,63,0,0,0.5,0,0,0
ckd,TRUE,ageband13,65-69,70,0,0,0.5,0,0,0
ckd,TRUE,ageband13,65-69,77,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,65-69,84,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,65-69,91,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,65-69,98,0.5,0.5,0.5,0,0,0
ckd,TRUE,ageband13,65-69,105,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,65-69,112,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,65-69,119,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,65-69,126,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,65-69,133,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,65-69,140,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,65-69,147,1,0.5,1,0,0,0
ckd,TRUE,ageband13,65-69,154,1,0.5,1,0,0,0
ckd,TRUE,ageband13,65-69,161,1,0.5,1,0,0,0
ckd,TRUE,ageband13,65-69,168,1,0.5,1,0,0,0
ckd,TRUE,ageband13,65-69,175,1,0.5,1,0,0,0
ckd,TRUE,ageband13,65-69,182,1,0.5,1,0,0,1
ckd,TRUE,ageband13,70-74,7,0,0,0,0,0,0
ckd,TRUE,ageband13,70-74,14,0,0,0,0,0,0
ckd,TRUE,ageband13,70-74,21,0,0,0.5,0,0,0
ckd,TRUE,ageband13,70-74,28,0,0,0.5,0,0,0
ckd,TRUE,ageband13,70-74,35,0,0,0.5,0,0,0
ckd,TRUE,ageband13,70-74,42,0,0,0.5,0,0,0
ckd,TRUE,ageband13,70-74,49,0,0,0.5,0,0,0
ckd,TRUE,ageband13,70-74,56,0.5,0,0.5,0,1,0
ckd,TRUE,ageband13,70-74,63,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,70-74,70,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,70-74,77,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,70-74,84,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,70-74,91,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,70-74,98,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,70-74,105,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,70-74,112,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,70-74,119,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,70-74,126,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,70-74,133,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,70-74,140,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,70-74,147,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,70-74,154,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,70-74,161,1,0.5,1,0,0,0
ckd,TRUE,ageband13,70-74,168,1,0.5,1,0,0,0
ckd,TRUE,ageband13,70-74,175,1,0.5,1,0,0,0
ckd,TRUE,ageband13,70-74,182,1,0.5,1,0,0,1
ckd,TRUE,ageband13,75-79,7,0,0,0,0,0,0
ckd,TRUE,ageband13,75-79,14,0,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,21,0,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,28,0,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,35,0,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,42,0,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,49,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,56,0.5,0,0.5,0,1,0
ckd,TRUE,ageband13,75-79,63,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,70,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,77,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,84,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,91,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,98,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,105,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,112,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,119,0.5,0,0.5,0,0,0
ckd,TRUE,ageband13,75-79,126,0.5,0.5,0.5,0,0,0
ckd,TRUE,ageband13,75-79,133,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,75-79,140,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,75-79,147,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,75-79,154,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,75-79,161,0.5,0.5,1,0,0,0
ckd,TRUE,ageband13,75-79,168,1,0.5,1,0,0,0
ckd,TRUE,ageband13,75-79,175,1,0.5,1,0,0,0
ckd,TRUE,ageband13,75-79,182,1,0.5,1,0,0,1
ckd,TRUE,ageband13,80-84,7,0,0,0,0,0,0
ckd,TRUE,ageband13,80-84,14,0,0,0,0,0,0
ckd,TRUE,ageband13,80-84,21,0,0,0,0,0,0
ckd,TRUE,ageband13,80-84,28,0,0,1,0,0,0
ckd,TRUE,ageband13,80-84,35,0,0,1,0,0,0
ckd,TRUE,ageband13,80-84,42,0,0,1,0,0,0
ckd,TRUE,ageband13,80-84,49,0,0,1,0,0,0
ckd,TRUE,ageband13,80-84,56,0,0,1,0,1,0
ckd,TRUE,ageband13,80-84,63,0,0,1,0,0,0
ckd,TRUE,ageband13,80-84,70,0,0,1,0,0,0
ckd,TRUE,ageband13,80-84,77,0,0,1,0,0,0
ckd,TRUE,ageband13,80-84,84,0,0,1,0,0,0
ckd,TRUE,ageband13,80-84,91,0,0,1,0,0,0
ckd,TRUE,ageband13,80-84,98,1,0,1,0,0,0
ckd,TRUE,ageband13,80-84,105,1,0,1,0,0,0
ckd,TRUE,ageband13,80-84,112,1,0,1,0,0,0
ckd,TRUE,ageband13,80-84,119,1,0,1,0,0,0
ckd,TRUE,ageband13,80-84,126,1,0,1,0,0,0
ckd,TRUE,ageband13,80-84,133,1,0,1,0,0,0
ckd,TRUE,ageband13,80-84,140,1,0,1,0,0,0
ckd,TRUE,ageband13,80-84,147,1,0,1,0,0,0
ckd,TRUE,ageband13,80-84,154,1,0,1,0,0,0
ckd,TRUE,ageband13,80-84,161,1,0,1,0,0,0
ckd,TRUE,ageband13,80-84,168,1,0,1,0,0,0
ckd,TRUE,ageband13,80-84,175,1,0,1,0,0,0
ckd,TRUE,ageband13,80-84,182,1,0,1,0,0,1
ckd,TRUE,ageband13,85-89,7,0,0,0,0,0,0
ckd,TRUE,ageband13,85-89,14,0,0,0,0,0,0
ckd,TRUE,ageband13,85-89,21,0,0,0,0,0,0
ckd,TRUE,ageband13,85-89,28,0,0,0,0,0,0
ckd,TRUE,ageband13,85-89,35,0,0,0,0,0,0
ckd,TRUE,ageband13,85-89,42,0,0,0,0,0,0
ckd,TRUE,ageband13,85-89,49,0,0,0,0,0,0
ckd,TRUE,ageband13,85-89,56,0,0,0,0,1,0
ckd,TRUE,ageband13,85-89,63,0,0,0,0,0,0
ckd,TRUE,ageband13,85-89,70,0,0,0,0,0,0
ckd,TRUE,ageband13,85-89,77,0,0,1,0,0,0
ckd,TRUE,ageband13,85-89,84,0,0,1,0,0,0
ckd,TRUE,ageband13,85-89,91,0,0,1,0,0,0
ckd,TRUE,ageband13,85-89,98,0,0,1,0,0,0
ckd,TRUE,ageband13,85-89,105,0,0,1,0,0,0
ckd,TRUE,ageband13,85-89,112,0,0,1,0,0,0
ckd,TRUE,ageband13,85-89,119,0,0,1,0,0,0
ckd,TRUE,ageband13,85-89,126,0,0,1,0,0,0
ckd,TRUE,ageband13,85-89,133,0,0,1,0,0,0
ckd,TRUE,ageband13,85-89,140,0,0,1,0,0,0
ckd,TRUE,ageband13,85-89,147,0,0,1,0,0,0
ckd,TRUE,ageband13,85-89,154,1,0,1,0,0,0
ckd,TRUE,ageband13,85-89,161,1,0,1,0,0,0
ckd,TRUE,ageband13,85-89,168,1,0,1,0,0,0
ckd,TRUE,ageband13,85-89,175,1,0,1,0,0,0
ckd,TRUE,ageband13,85-89,182,1,0,1,0,0,1
ckd,FALSE,ethnicity5,White,7,0.03041825095057038,0.02281368821292773,0.03802281368821292,0,0,0
ckd,FALSE,ethnicity5,White,14,0.057034220532319435,0.04562737642585557,0.06463878326996197,0,0,0
ckd,FALSE,ethnicity5,White,21,0.08365019011406849,0.07224334600760451,0.09505703422053235,0,0,0
ckd,FALSE,ethnicity5,White,28,0.11026615969581754,0.09885931558935357,0.12167300380228141,0,0,0
ckd,FALSE,ethnicity5,White,35,0.1368821292775666,0.12167300380228141,0.14828897338403046,0,0,0
ckd,FALSE,ethnicity5,White,42,0.16349809885931554,0.14828897338403046,0.17490494296577952,0,0,0
ckd,FALSE,ethnicity5,White,49,0.18631178707224338,0.1711026615969582,0.20152091254752857,0,0,0
ckd,FALSE,ethnicity5,White,56,0.21292775665399244,0.19771863117870725,0.23193916349809884,0,1,0
ckd,FALSE,ethnicity5,White,63,0.2433460076045627,0.22813688212927752,0.2585551330798479,0,0,0
ckd,FALSE,ethnicity5,White,70,0.2775665399239544,0.2585551330798479,0.2927756653992395,0,0,0
ckd,FALSE,ethnicity5,White,77,0.30038022813688214,0.28517110266159695,0.31939163498098855,0,0,0
ckd,FALSE,ethnicity5,White,84,0.3269961977186312,0.3079847908745247,0.3460076045627376,0,0,0
ckd,FALSE,ethnicity5,White,91,0.3612167300380228,0.3422053231939164,0.3802281368821293,0,0,0
ckd,FALSE,ethnicity5,White,98,0.38783269961977185,0.36882129277566544,0.40684410646387836,0,0,0
ckd,FALSE,ethnicity5,White,105,0.41825095057034223,0.3992395437262357,0.43726235741444863,0,0,0
ckd,FALSE,ethnicity5,White,112,0.4448669201520913,0.42585551330798477,0.4638783269961977,0,0,0
ckd,FALSE,ethnicity5,White,119,0.47148288973384034,0.4524714828897338,0.49049429657794674,0,0,0
ckd,FALSE,ethnicity5,White,126,0.5019011406844107,0.4828897338403042,0.5209125475285171,0,0,0
ckd,FALSE,ethnicity5,White,133,0.5247148288973384,0.5057034220532319,0.5437262357414449,0,0,0
ckd,FALSE,ethnicity5,White,140,0.5551330798479088,0.5361216730038023,0.5741444866920152,0,0,0
ckd,FALSE,ethnicity5,White,147,0.5779467680608366,0.55893536121673,0.596958174904943,0,0,0
ckd,FALSE,ethnicity5,White,154,0.6007604562737643,0.5817490494296578,0.6197718631178708,0,0,0
ckd,FALSE,ethnicity5,White,161,0.6273764258555132,0.6121673003802282,0.6463878326996197,0,0,0
ckd,FALSE,ethnicity5,White,168,0.6539923954372624,0.6349809885931559,0.6692015209125475,0,0,0
ckd,FALSE,ethnicity5,White,175,0.6806083650190113,0.6615969581749049,0.6996197718631179,0,0,0
ckd,FALSE,ethnicity5,White,182,0.7110266159695817,0.6920152091254752,0.7300380228136882,0,0,1
ckd,FALSE,ethnicity5,Mixed,7,0.023809523809523836,0.023809523809523836,0.04761904761904767,0,0,0
ckd,FALSE,ethnicity5,Mixed,14,0.07142857142857151,0.04761904761904767,0.09523809523809534,0,0,0
ckd,FALSE,ethnicity5,Mixed,21,0.09523809523809534,0.07142857142857151,0.11904761904761907,0,0,0
ckd,FALSE,ethnicity5,Mixed,28,0.09523809523809534,0.07142857142857151,0.11904761904761907,0,0,0
ckd,FALSE,ethnicity5,Mixed,35,0.11904761904761907,0.09523809523809534,0.16666666666666674,0,0,0
ckd,FALSE,ethnicity5,Mixed,42,0.16666666666666674,0.1428571428571429,0.2142857142857143,0,0,0
ckd,FALSE,ethnicity5,Mixed,49,0.19047619047619047,0.16666666666666674,0.23809523809523814,0,0,0
ckd,FALSE,ethnicity5,Mixed,56,0.2142857142857143,0.16666666666666674,0.23809523809523814,0,1,0
ckd,FALSE,ethnicity5,Mixed,63,0.23809523809523814,0.2142857142857143,0.2857142857142858,0,0,0
ckd,FALSE,ethnicity5,Mixed,70,0.261904761904762,0.2142857142857143,0.30952380952380953,0,0,0
ckd,FALSE,ethnicity5,Mixed,77,0.2857142857142858,0.23809523809523814,0.33333333333333337,0,0,0
ckd,FALSE,ethnicity5,Mixed,84,0.30952380952380953,0.261904761904762,0.3571428571428572,0,0,0
ckd,FALSE,ethnicity5,Mixed,91,0.3571428571428572,0.30952380952380953,0.40476190476190477,0,0,0
ckd,FALSE,ethnicity5,Mixed,98,0.3571428571428572,0.30952380952380953,0.40476190476190477,0,0,0
ckd,FALSE,ethnicity5,Mixed,105,0.38095238095238093,0.33333333333333337,0.4285714285714286,0,0,0
ckd,FALSE,ethnicity5,Mixed,112,0.40476190476190477,0.38095238095238093,0.4761904761904763,0,0,0
ckd,FALSE,ethnicity5,Mixed,119,0.45238095238095244,0.40476190476190477,0.5,0,0,0
ckd,FALSE,ethnicity5,Mixed,126,0.4761904761904763,0.4285714285714286,0.5238095238095238,0,0,0
ckd,FALSE,ethnicity5,Mixed,133,0.5238095238095238,0.4761904761904763,0.5714285714285714,0,0,0
ckd,FALSE,ethnicity5,Mixed,140,0.5476190476190477,0.5,0.5952380952380952,0,0,0
ckd,FALSE,ethnicity5,Mixed,147,0.5714285714285714,0.5238095238095238,0.6190476190476191,0,0,0
ckd,FALSE,ethnicity5,Mixed,154,0.5952380952380952,0.5476190476190477,0.6428571428571429,0,0,0
ckd,FALSE,ethnicity5,Mixed,161,0.6428571428571429,0.5952380952380952,0.6904761904761905,0,0,0
ckd,FALSE,ethnicity5,Mixed,168,0.6666666666666667,0.6190476190476191,0.7142857142857143,0,0,0
ckd,FALSE,ethnicity5,Mixed,175,0.6904761904761905,0.6428571428571429,0.7380952380952381,0,0,0
ckd,FALSE,ethnicity5,Mixed,182,0.7380952380952381,0.6904761904761905,0.7857142857142857,0,0,1
ckd,FALSE,ethnicity5,Asian or Asian British,7,0.02499999999999991,0.02499999999999991,0.04999999999999993,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,14,0.07499999999999996,0.04999999999999993,0.09999999999999998,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,21,0.07499999999999996,0.04999999999999993,0.125,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,28,0.125,0.09999999999999998,0.1499999999999999,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,35,0.1499999999999999,0.125,0.19999999999999996,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,42,0.1499999999999999,0.125,0.19999999999999996,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,49,0.17499999999999993,0.1499999999999999,0.22499999999999998,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,56,0.22499999999999998,0.17499999999999993,0.25,0,1,0
ckd,FALSE,ethnicity5,Asian or Asian British,63,0.22499999999999998,0.19999999999999996,0.2749999999999999,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,70,0.2749999999999999,0.22499999999999998,0.32499999999999996,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,77,0.2749999999999999,0.22499999999999998,0.32499999999999996,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,84,0.29999999999999993,0.25,0.35,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,91,0.32499999999999996,0.2749999999999999,0.375,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,98,0.35,0.32499999999999996,0.3999999999999999,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,105,0.3999999999999999,0.35,0.44999999999999996,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,112,0.42499999999999993,0.375,0.475,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,119,0.44999999999999996,0.3999999999999999,0.5,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,126,0.475,0.42499999999999993,0.5249999999999999,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,133,0.5,0.44999999999999996,0.55,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,140,0.5249999999999999,0.475,0.575,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,147,0.575,0.5249999999999999,0.625,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,154,0.6,0.55,0.6499999999999999,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,161,0.625,0.575,0.675,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,168,0.6499999999999999,0.6,0.7,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,175,0.675,0.625,0.725,0,0,0
ckd,FALSE,ethnicity5,Asian or Asian British,182,0.725,0.675,0.75,0,0,1
ckd,FALSE,ethnicity5,Black or Black British,7,0.023255813953488413,0,0.046511627906976716,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,14,0.046511627906976716,0.023255813953488413,0.06976744186046513,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,21,0.06976744186046513,0.06976744186046513,0.11627906976744184,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,28,0.09302325581395354,0.06976744186046513,0.11627906976744184,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,35,0.13953488372093026,0.09302325581395354,0.16279069767441867,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,42,0.13953488372093026,0.11627906976744184,0.18604651162790697,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,49,0.18604651162790697,0.13953488372093026,0.2093023255813954,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,56,0.2093023255813954,0.18604651162790697,0.2558139534883721,0,1,0
ckd,FALSE,ethnicity5,Black or Black British,63,0.2325581395348837,0.18604651162790697,0.2790697674418605,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,70,0.2790697674418605,0.2325581395348837,0.32558139534883723,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,77,0.2790697674418605,0.2558139534883721,0.32558139534883723,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,84,0.3023255813953488,0.2790697674418605,0.34883720930232553,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,91,0.34883720930232553,0.3023255813953488,0.39534883720930236,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,98,0.37209302325581395,0.32558139534883723,0.41860465116279066,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,105,0.39534883720930236,0.34883720930232553,0.4418604651162791,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,112,0.4418604651162791,0.39534883720930236,0.4883720930232558,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,119,0.4651162790697675,0.41860465116279066,0.5116279069767442,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,126,0.4883720930232558,0.4418604651162791,0.5348837209302326,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,133,0.5116279069767442,0.4418604651162791,0.5581395348837209,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,140,0.5348837209302326,0.4883720930232558,0.5813953488372093,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,147,0.5581395348837209,0.5116279069767442,0.6046511627906976,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,154,0.5813953488372093,0.5348837209302326,0.627906976744186,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,161,0.627906976744186,0.5813953488372093,0.6744186046511628,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,168,0.6744186046511628,0.627906976744186,0.6976744186046512,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,175,0.6976744186046512,0.6511627906976745,0.7441860465116279,0,0,0
ckd,FALSE,ethnicity5,Black or Black British,182,0.7209302325581395,0.6744186046511628,0.7441860465116279,0,0,1
