group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
severe_obesity,TRUE,ageband13,55-59,49,0.25,0,0.25,0,0,0
severe_obesity,TRUE,ageband13,55-59,56,0.25,0,0.25,1,0,0
severe_obesity,TRUE,ageband13,55-59,63,0.25,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,55-59,70,0.25,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,55-59,77,0.25,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,55-59,84,0.25,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,55-59,91,0.25,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband13,55-59,98,0.25,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband13,55-59,105,0.25,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband13,55-59,112,0.25,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband13,55-59,119,0.25,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband13,55-59,126,0.5,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband13,55-59,133,0.5,0.25,0.5,0,0,0
severe_obesity,TRUE,ageband13,55-59,140,0.5,0.25,0.75,0,0,0
severe_obesity,TRUE,ageband13,55-59,147,0.5,0.25,0.75,0,0,0
severe_obesity,TRUE,ageband13,55-59,154,0.5,0.25,0.75,0,1,0
severe_obesity,TRUE,ageband13,55-59,161,0.5,0.5,0.75,0,0,0
severe_obesity,TRUE,ageband13,55-59,168,0.5,0.5,0.75,0,0,0
severe_obesity,TRUE,ageband13,55-59,175,0.75,0.5,0.75,0,0,0
severe_obesity,TRUE,ageband13,55-59,182,0.75,0.5,0.75,0,0,1
severe_obesity,TRUE,ageband13,60-64,7,0,0,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband13,60-64,14,0,0,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband13,60-64,21,0,0,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband13,60-64,28,0,0,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband13,60-64,35,0,0,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband13,60-64,42,0.33333333333333337,0,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband13,60-64,49,0.33333333333333337,0,0.33333333333333337,0,0,0
severe_obesity,TRUE,ageband13,60-64,56,0.33333333333333337,0,0.33333333333333337,1,0,0
severe_obesity,TRUE,ageband13,60-64,63,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband13,60-64,70,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband13,60-64,77,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband13,60-64,84,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband13,60-64,91,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband13,60-64,98,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband13,60-64,105,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband13,60-64,112,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband13,60-64,119,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband13,60-64,126,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband13,60-64,133,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband13,60-64,140,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband13,60-64,147,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
severe_obesity,TRUE,ageband13,60-64,154,0.6666666666666667,0.6666666666666667,1,0,1,0
severe_obesity,TRUE,ageband13,60-64,161,0.6666666666666667,0.6666666666666667,1,0,0,0
severe_obesity,TRUE,ageband13,60-64,168,0.6666666666666667,0.6666666666666667,1,0,0,0
severe_obesity,TRUE,ageband13,60-64,175,0.6666666666666667,0.6666666666666667,1,0,0,0
severe_obesity,TRUE,ageband13,60-64,182,0.6666666666666667,0.6666666666666667,1,0,0,1
severe_obesity,TRUE,ageband13,65-69,7,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,14,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,21,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,28,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,35,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,42,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,49,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,56,0,0,0.5,1,0,0
severe_obesity,TRUE,ageband13,65-69,63,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,70,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,77,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,84,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,91,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,98,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,105,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,112,0.5,0.5,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,119,0.5,0.5,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,126,0.5,0.5,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,133,0.5,0.5,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,140,0.5,0.5,0.5,0,0,0
severe_obesity,TRUE,ageband13,65-69,147,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,65-69,154,0.5,0.5,1,0,1,0
severe_obesity,TRUE,ageband13,65-69,161,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,65-69,168,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,65-69,175,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,65-69,182,0.5,0.5,1,0,0,1
severe_obesity,TRUE,ageband13,70-74,7,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,14,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,21,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,28,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,35,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,42,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,49,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,56,0.5,0,0.5,1,0,0
severe_obesity,TRUE,ageband13,70-74,63,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,70,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,77,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,84,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,91,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,98,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,105,0.5,0.5,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,112,0.5,0.5,0.5,0,0,0
severe_obesity,TRUE,ageband13,70-74,119,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,70-74,126,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,70-74,133,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,70-74,140,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,70-74,147,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,70-74,154,1,0.5,1,0,1,0
severe_obesity,TRUE,ageband13,70-74,161,1,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,70-74,168,1,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,70-74,175,1,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,70-74,182,1,0.5,1,0,0,1
severe_obesity,TRUE,ageband13,75-79,7,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,75-79,14,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,75-79,21,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,75-79,28,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,75-79,35,0,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,75-79,42,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,75-79,49,0.5,0,0.5,0,0,0
severe_obesity,TRUE,ageband13,75-79,56,0.5,0.5,0.5,1,0,0
severe_obesity,TRUE,ageband13,75-79,63,0.5,0.5,0.5,0,0,0
severe_obesity,TRUE,ageband13,75-79,70,0.5,0.5,0.5,0,0,0
severe_obesity,TRUE,ageband13,75-79,77,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,84,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,91,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,98,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,105,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,112,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,119,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,126,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,133,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,140,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,147,0.5,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,154,0.5,0.5,1,0,1,0
severe_obesity,TRUE,ageband13,75-79,161,1,0.5,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,168,1,1,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,175,1,1,1,0,0,0
severe_obesity,TRUE,ageband13,75-79,182,1,1,1,0,0,1
severe_obesity,TRUE,ageband13,80-84,7,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,80-84,14,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,80-84,21,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,80-84,28,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,35,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,42,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,49,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,56,0,0,1,1,0,0
severe_obesity,TRUE,ageband13,80-84,63,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,70,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,77,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,84,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,91,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,98,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,105,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,112,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,119,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,126,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,133,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,140,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,147,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,154,0,0,1,0,1,0
severe_obesity,TRUE,ageband13,80-84,161,1,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,168,1,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,175,1,0,1,0,0,0
severe_obesity,TRUE,ageband13,80-84,182,1,0,1,0,0,1
severe_obesity,TRUE,ageband13,85-89,7,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,85-89,14,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,85-89,21,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,85-89,28,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,85-89,35,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,85-89,42,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,85-89,49,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,85-89,56,0,0,1,1,0,0
severe_obesity,TRUE,ageband13,85-89,63,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,70,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,77,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,84,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,91,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,98,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,105,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,112,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,119,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,126,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,133,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,140,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,147,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,154,0,0,1,0,1,0
severe_obesity,TRUE,ageband13,85-89,161,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,168,1,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,175,1,0,1,0,0,0
severe_obesity,TRUE,ageband13,85-89,182,1,0,1,0,0,1
severe_obesity,TRUE,ageband13,90-104,7,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,90-104,14,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,90-104,21,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,90-104,28,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,90-104,35,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,90-104,42,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,90-104,49,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,90-104,56,0,0,0,1,0,0
severe_obesity,TRUE,ageband13,90-104,63,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,90-104,70,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,90-104,77,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,90-104,84,0,0,0,0,0,0
severe_obesity,TRUE,ageband13,90-104,91,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,90-104,98,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,90-104,105,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,90-104,112,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,90-104,119,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,90-104,126,0,0,1,0,0,0
severe_obesity,TRUE,ageband13,90-104,133,1,0,1,0,0,0
severe_obesity,TRUE,ageband13,90-104,140,1,0,1,0,0,0
severe_obesity,TRUE,ageband13,90-104,147,1,0,1,0,0,0
severe_obesity,TRUE,ageband13,90-104,154,1,0,1,0,1,0
severe_obesity,TRUE,ageband13,90-104,161,1,0,1,0,0,0
severe_obesity,TRUE,ageband13,90-104,168,1,0,1,0,0,0
severe_obesity,TRUE,ageband13,90-104,175,1,0,1,0,0,0
severe_obesity,TRUE,ageband13,90-104,182,1,0,1,0,0,1
severe_obesity,FALSE,sex,Female,7,0.03265306122448974,0.024489795918367308,0.036734693877550906,0,0,0
severe_obesity,FALSE,sex,Female,14,0.06530612244897949,0.05306122448979589,0.07346938775510192,0,0,0
severe_obesity,FALSE,sex,Female,21,0.0897959183673469,0.08163265306122436,0.1020408163265305,0,0,0
severe_obesity,FALSE,sex,Female,28,0.11836734693877538,0.10612244897959178,0.13061224489795908,0,0,0
severe_obesity,FALSE,sex,Female,35,0.14693877551020396,0.13469387755102036,0.15918367346938767,0,0,0
severe_obesity,FALSE,sex,Female,42,0.1673469387755101,0.15102040816326523,0.1795918367346938,0,0,0
severe_obesity,FALSE,sex,Female,49,0.19183673469387752,0.17551020408163254,0.2081632653061224,0,0,0
severe_obesity,FALSE,sex,Female,56,0.22448979591836726,0.2081632653061224,0.24081632653061213,1,0,0
severe_obesity,FALSE,sex,Female,63,0.25306122448979584,0.23673469387755097,0.273469387755102,0,0,0
severe_obesity,FALSE,sex,Female,70,0.2816326530612244,0.26530612244897955,0.30204081632653057,0,0,0
severe_obesity,FALSE,sex,Female,77,0.30612244897959173,0.28979591836734686,0.3265306122448979,0,0,0
severe_obesity,FALSE,sex,Female,84,0.33061224489795915,0.3142857142857143,0.3510204081632653,0,0,0
severe_obesity,FALSE,sex,Female,91,0.35510204081632646,0.3387755102040816,0.3755102040816326,0,0,0
severe_obesity,FALSE,sex,Female,98,0.38367346938775504,0.36734693877551017,0.4040816326530612,0,0,0
severe_obesity,FALSE,sex,Female,105,0.42040816326530606,0.3999999999999999,0.4408163265306122,0,0,0
severe_obesity,FALSE,sex,Female,112,0.4448979591836735,0.42448979591836733,0.4653061224489795,0,0,0
severe_obesity,FALSE,sex,Female,119,0.4693877551020408,0.44897959183673464,0.4897959183673469,0,0,0
severe_obesity,FALSE,sex,Female,126,0.5020408163265306,0.4816326530612245,0.5224489795918367,0,0,0
severe_obesity,FALSE,sex,Female,133,0.5306122448979591,0.510204081632653,0.5510204081632653,0,0,0
severe_obesity,FALSE,sex,Female,140,0.5591836734693877,0.5387755102040817,0.5755102040816327,0,0,0
severe_obesity,FALSE,sex,Female,147,0.583673469387755,0.563265306122449,0.6040816326530611,0,0,0
severe_obesity,FALSE,sex,Female,154,0.6122448979591837,0.5959183673469388,0.6326530612244898,0,1,0
severe_obesity,FALSE,sex,Female,161,0.6408163265306122,0.620408163265306,0.6612244897959183,0,0,0
severe_obesity,FALSE,sex,Female,168,0.6693877551020408,0.6489795918367347,0.6857142857142857,0,0,0
severe_obesity,FALSE,sex,Female,175,0.6938775510204082,0.6775510204081632,0.7142857142857142,0,0,0
severe_obesity,FALSE,sex,Female,182,0.7306122448979592,0.7142857142857142,0.746938775510204,0,0,1
severe_obesity,FALSE,sex,Male,7,0.03083700440528625,0.022026431718061623,0.03524229074889862,0,0,0
severe_obesity,FALSE,sex,Male,14,0.052863436123347984,0.044052863436123246,0.06167400881057261,0,0,0
severe_obesity,FALSE,sex,Male,21,0.07929515418502198,0.07048458149779724,0.09251101321585897,0,0,0
severe_obesity,FALSE,sex,Male,28,0.10572687224669597,0.09691629955947123,0.11894273127753296,0,0,0
severe_obesity,FALSE,sex,Male,35,0.13215859030836996,0.11894273127753296,0.14537444933920696,0,0,0
severe_obesity,FALSE,sex,Male,42,0.16299559471365632,0.14977973568281933,0.1806167400881057,0,0,0
severe_obesity,FALSE,sex,Male,49,0.19383259911894268,0.17621145374449332,0.21145374449339205,0,0,0
severe_obesity,FALSE,sex,Male,56,0.22466960352422904,0.21145374449339205,0.2422907488986783,1,0,0
severe_obesity,FALSE,sex,Male,63,0.25110132158590304,0.23788546255506604,0.27312775330396466,0,0,0
severe_obesity,FALSE,sex,Male,70,0.2819383259911894,0.26431718061674003,0.29955947136563865,0,0,0
severe_obesity,FALSE,sex,Male,77,0.31277533039647576,0.2951541850220264,0.330396475770925,0,0,0
severe_obesity,FALSE,sex,Male,84,0.33920704845814975,0.3215859030837004,0.3612334801762114,0,0,0
severe_obesity,FALSE,sex,Male,91,0.37444933920704837,0.35242290748898675,0.39207048458149774,0,0,0
severe_obesity,FALSE,sex,Male,98,0.3964757709251101,0.37885462555066074,0.41850220264317173,0,0,0
severe_obesity,FALSE,sex,Male,105,0.4229074889867841,0.40088105726872236,0.44052863436123346,0,0,0
severe_obesity,FALSE,sex,Male,112,0.4625550660792951,0.44052863436123346,0.48017621145374445,0,0,0
severe_obesity,FALSE,sex,Male,119,0.4889867841409691,0.4713656387665198,0.5110132158590308,0,0,0
severe_obesity,FALSE,sex,Male,126,0.5198237885462554,0.4977973568281938,0.5374449339207048,0,0,0
severe_obesity,FALSE,sex,Male,133,0.5462555066079295,0.5286343612334801,0.5682819383259912,0,0,0
severe_obesity,FALSE,sex,Male,140,0.5770925110132158,0.5594713656387664,0.5991189427312775,0,0,0
severe_obesity,FALSE,sex,Male,147,0.5991189427312775,0.5814977973568282,0.6211453744493391,0,0,0
severe_obesity,FALSE,sex,Male,154,0.6299559471365639,0.6079295154185022,0.6475770925110131,0,1,0
severe_obesity,FALSE,sex,Male,161,0.6519823788546255,0.6299559471365639,0.6696035242290749,0,0,0
severe_obesity,FALSE,sex,Male,168,0.6784140969162995,0.6607929515418502,0.7004405286343611,0,0,0
severe_obesity,FALSE,sex,Male,175,0.7048458149779735,0.6872246696035242,0.7224669603524229,0,0,0
severe_obesity,FALSE,sex,Male,182,0.7268722466960352,0.7092511013215859,0.7444933920704846,0,0,1
severe_obesity,TRUE,sex,Female,7,0.07692307692307687,0,0.07692307692307687,0,0,0
severe_obesity,TRUE,sex,Female,14,0.07692307692307687,0.07692307692307687,0.15384615384615374,0,0,0
severe_obesity,TRUE,sex,Female,21,0.07692307692307687,0.07692307692307687,0.15384615384615374,0,0,0
severe_obesity,TRUE,sex,Female,28,0.15384615384615374,0.07692307692307687,0.15384615384615374,0,0,0
severe_obesity,TRUE,sex,Female,35,0.15384615384615374,0.07692307692307687,0.23076923076923073,0,0,0
severe_obesity,TRUE,sex,Female,42,0.15384615384615374,0.15384615384615374,0.3076923076923077,0,0,0
severe_obesity,TRUE,sex,Female,49,0.23076923076923073,0.15384615384615374,0.3076923076923077,0,0,0
severe_obesity,TRUE,sex,Female,56,0.23076923076923073,0.15384615384615374,0.3076923076923077,1,0,0
severe_obesity,TRUE,sex,Female,63,0.23076923076923073,0.15384615384615374,0.3076923076923077,0,0,0
severe_obesity,TRUE,sex,Female,70,0.3076923076923077,0.23076923076923073,0.3846153846153846,0,0,0
severe_obesity,TRUE,sex,Female,77,0.3076923076923077,0.23076923076923073,0.3846153846153846,0,0,0
severe_obesity,TRUE,sex,Female,84,0.3076923076923077,0.23076923076923073,0.3846153846153846,0,0,0
severe_obesity,TRUE,sex,Female,91,0.3846153846153846,0.3076923076923077,0.46153846153846145,0,0,0
severe_obesity,TRUE,sex,Female,98,0.3846153846153846,0.3076923076923077,0.46153846153846145,0,0,0
severe_obesity,TRUE,sex,Female,105,0.3846153846153846,0.3076923076923077,0.5384615384615384,0,0,0
severe_obesity,TRUE,sex,Female,112,0.46153846153846145,0.3846153846153846,0.5384615384615384,0,0,0
severe_obesity,TRUE,sex,Female,119,0.46153846153846145,0.3846153846153846,0.5384615384615384,0,0,0
severe_obesity,TRUE,sex,Female,126,0.5384615384615384,0.3846153846153846,0.6153846153846154,0,0,0
severe_obesity,TRUE,sex,Female,133,0.5384615384615384,0.46153846153846145,0.6153846153846154,0,0,0
severe_obesity,TRUE,sex,Female,140,0.6153846153846154,0.46153846153846145,0.6923076923076923,0,0,0
severe_obesity,TRUE,sex,Female,147,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,0,0
severe_obesity,TRUE,sex,Female,154,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,1,0
severe_obesity,TRUE,sex,Female,161,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,0,0
severe_obesity,TRUE,sex,Female,168,0.6923076923076923,0.6153846153846154,0.7692307692307692,0,0,0
severe_obesity,TRUE,sex,Female,175,0.6923076923076923,0.6153846153846154,0.7692307692307692,0,0,0
severe_obesity,TRUE,sex,Female,182,0.7692307692307692,0.6923076923076923,0.8461538461538461,0,0,1
severe_obesity,TRUE,sex,Male,7,0.09999999999999998,0,0.09999999999999998,0,0,0
severe_obesity,TRUE,sex,Male,14,0.09999999999999998,0,0.19999999999999996,0,0,0
severe_obesity,TRUE,sex,Male,21,0.09999999999999998,0.09999999999999998,0.19999999999999996,0,0,0
severe_obesity,TRUE,sex,Male,28,0.09999999999999998,0.09999999999999998,0.19999999999999996,0,0,0
severe_obesity,TRUE,sex,Male,35,0.09999999999999998,0.09999999999999998,0.19999999999999996,0,0,0
severe_obesity,TRUE,sex,Male,42,0.19999999999999996,0.09999999999999998,0.29999999999999993,0,0,0
severe_obesity,TRUE,sex,Male,49,0.19999999999999996,0.09999999999999998,0.29999999999999993,0,0,0
severe_obesity,TRUE,sex,Male,56,0.19999999999999996,0.19999999999999996,0.29999999999999993,1,0,0
severe_obesity,TRUE,sex,Male,63,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
severe_obesity,TRUE,sex,Male,70,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
severe_obesity,TRUE,sex,Male,77,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
severe_obesity,TRUE,sex,Male,84,0.29999999999999993,0.19999999999999996,0.3999999999999999,0,0,0
severe_obesity,TRUE,sex,Male,91,0.3999999999999999,0.29999999999999993,0.5,0,0,0
severe_obesity,TRUE,sex,Male,98,0.3999999999999999,0.29999999999999993,0.5,0,0,0
severe_obesity,TRUE,sex,Male,105,0.3999999999999999,0.29999999999999993,0.5,0,0,0
severe_obesity,TRUE,sex,Male,112,0.5,0.3999999999999999,0.6,0,0,0
severe_obesity,TRUE,sex,Male,119,0.5,0.3999999999999999,0.6,0,0,0
severe_obesity,TRUE,sex,Male,126,0.5,0.3999999999999999,0.6,0,0,0
severe_obesity,TRUE,sex,Male,133,0.5,0.3999999999999999,0.6,0,0,0
severe_obesity,TRUE,sex,Male,140,0.5,0.3999999999999999,0.6,0,0,0
severe_obesity,TRUE,sex,Male,147,0.5,0.3999999999999999,0.6,0,0,0
severe_obesity,TRUE,sex,Male,154,0.6,0.5,0.7,0,1,0
severe_obesity,TRUE,sex,Male,161,0.6,0.5,0.7,0,0,0
severe_obesity,TRUE,sex,Male,168,0.6,0.5,0.7,0,0,0
severe_obesity,TRUE,sex,Male,175,0.7,0.6,0.8,0,0,0
severe_obesity,TRUE,sex,Male,182,0.7,0.6,0.8,0,0,1
severe_obesity,FALSE,ethnicity5,White,7,0.03100775193798455,0.023255813953488413,0.03875968992248069,0,0,0
severe_obesity,FALSE,ethnicity5,White,14,0.05813953488372092,0.050387596899224785,0.06976744186046513,0,0,0
severe_obesity,FALSE,ethnicity5,White,21,0.0852713178294574,0.0736434108527132,0.09689922480620161,0,0,0
severe_obesity,FALSE,ethnicity5,White,28,0.10852713178294571,0.09689922480620161,0.12403100775193798,0,0,0
severe_obesity,FALSE,ethnicity5,White,35,0.1356589147286822,0.12403100775193798,0.15116279069767447,0,0,0
severe_obesity,FALSE,ethnicity5,White,42,0.1589147286821706,0.14341085271317833,0.17441860465116277,0,0,0
severe_obesity,FALSE,ethnicity5,White,49,0.18992248062015504,0.17441860465116277,0.20542635658914732,0,0,0
severe_obesity,FALSE,ethnicity5,White,56,0.2209302325581396,0.20542635658914732,0.23643410852713176,1,0,0
severe_obesity,FALSE,ethnicity5,White,63,0.25193798449612403,0.23643410852713176,0.2674418604651163,0,0,0
severe_obesity,FALSE,ethnicity5,White,70,0.27519379844961245,0.25968992248062017,0.2945736434108527,0,0,0
severe_obesity,FALSE,ethnicity5,White,77,0.3023255813953488,0.28682170542635665,0.32170542635658916,0,0,0
severe_obesity,FALSE,ethnicity5,White,84,0.3294573643410853,0.31007751937984496,0.34883720930232553,0,0,0
severe_obesity,FALSE,ethnicity5,White,91,0.3565891472868217,0.3410852713178295,0.375968992248062,0,0,0
