group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
carehome_status,FALSE,ageband13,50-54,154,0.56,0.52,0.64,0,0,0
carehome_status,FALSE,ageband13,50-54,161,0.6,0.52,0.64,0,0,0
carehome_status,FALSE,ageband13,50-54,168,0.64,0.56,0.6799999999999999,0,0,0
carehome_status,FALSE,ageband13,50-54,175,0.6799999999999999,0.6,0.72,0,0,0
carehome_status,FALSE,ageband13,50-54,182,0.72,0.64,0.76,0,0,1
carehome_status,FALSE,ageband13,55-59,7,0.040000000000000036,0,0.07999999999999996,0,0,0
carehome_status,FALSE,ageband13,55-59,14,0.040000000000000036,0.040000000000000036,0.07999999999999996,0,0,0
carehome_status,FALSE,ageband13,55-59,21,0.07999999999999996,0.040000000000000036,0.12,0,0,0
carehome_status,FALSE,ageband13,55-59,28,0.12,0.07999999999999996,0.16000000000000003,0,0,0
carehome_status,FALSE,ageband13,55-59,35,0.16000000000000003,0.12,0.24,0,0,0
carehome_status,FALSE,ageband13,55-59,42,0.19999999999999996,0.16000000000000003,0.28,0,0,0
carehome_status,FALSE,ageband13,55-59,49,0.24,0.19999999999999996,0.31999999999999995,0,0,0
carehome_status,FALSE,ageband13,55-59,56,0.24,0.19999999999999996,0.31999999999999995,0,1,0
carehome_status,FALSE,ageband13,55-59,63,0.28,0.24,0.36,0,0,0
carehome_status,FALSE,ageband13,55-59,70,0.31999999999999995,0.24,0.36,0,0,0
carehome_status,FALSE,ageband13,55-59,77,0.31999999999999995,0.28,0.36,0,0,0
carehome_status,FALSE,ageband13,55-59,84,0.36,0.28,0.4,0,0,0
carehome_status,FALSE,ageband13,55-59,91,0.36,0.31999999999999995,0.43999999999999995,0,0,0
carehome_status,FALSE,ageband13,55-59,98,0.4,0.36,0.48,0,0,0
carehome_status,FALSE,ageband13,55-59,105,0.4,0.36,0.48,0,0,0
carehome_status,FALSE,ageband13,55-59,112,0.43999999999999995,0.4,0.52,0,0,0
carehome_status,FALSE,ageband13,55-59,119,0.52,0.43999999999999995,0.56,0,0,0
carehome_status,FALSE,ageband13,55-59,126,0.56,0.48,0.6,0,0,0
carehome_status,FALSE,ageband13,55-59,133,0.56,0.48,0.6,0,0,0
carehome_status,FALSE,ageband13,55-59,140,0.6,0.52,0.64,0,0,0
carehome_status,FALSE,ageband13,55-59,147,0.6,0.56,0.6799999999999999,0,0,0
carehome_status,FALSE,ageband13,55-59,154,0.64,0.56,0.6799999999999999,0,0,0
carehome_status,FALSE,ageband13,55-59,161,0.64,0.6,0.72,0,0,0
carehome_status,FALSE,ageband13,55-59,168,0.6799999999999999,0.64,0.72,0,0,0
carehome_status,FALSE,ageband13,55-59,175,0.72,0.64,0.76,0,0,0
carehome_status,FALSE,ageband13,55-59,182,0.72,0.6799999999999999,0.76,0,0,1
carehome_status,FALSE,ageband13,60-64,7,0.038461538461538436,0,0.038461538461538436,0,0,0
carehome_status,FALSE,ageband13,60-64,14,0.07692307692307687,0.038461538461538436,0.11538461538461531,0,0,0
carehome_status,FALSE,ageband13,60-64,21,0.07692307692307687,0.038461538461538436,0.11538461538461531,0,0,0
carehome_status,FALSE,ageband13,60-64,28,0.11538461538461531,0.07692307692307687,0.15384615384615374,0,0,0
carehome_status,FALSE,ageband13,60-64,35,0.15384615384615374,0.11538461538461531,0.1923076923076923,0,0,0
carehome_status,FALSE,ageband13,60-64,42,0.1923076923076923,0.15384615384615374,0.23076923076923073,0,0,0
carehome_status,FALSE,ageband13,60-64,49,0.23076923076923073,0.15384615384615374,0.26923076923076916,0,0,0
carehome_status,FALSE,ageband13,60-64,56,0.23076923076923073,0.1923076923076923,0.3076923076923077,0,1,0
carehome_status,FALSE,ageband13,60-64,63,0.26923076923076916,0.23076923076923073,0.34615384615384615,0,0,0
carehome_status,FALSE,ageband13,60-64,70,0.3076923076923077,0.23076923076923073,0.34615384615384615,0,0,0
carehome_status,FALSE,ageband13,60-64,77,0.3076923076923077,0.26923076923076916,0.3846153846153846,0,0,0
carehome_status,FALSE,ageband13,60-64,84,0.34615384615384615,0.3076923076923077,0.423076923076923,0,0,0
carehome_status,FALSE,ageband13,60-64,91,0.3846153846153846,0.34615384615384615,0.46153846153846145,0,0,0
carehome_status,FALSE,ageband13,60-64,98,0.423076923076923,0.3846153846153846,0.5,0,0,0
carehome_status,FALSE,ageband13,60-64,105,0.423076923076923,0.3846153846153846,0.5,0,0,0
carehome_status,FALSE,ageband13,60-64,112,0.46153846153846145,0.423076923076923,0.5384615384615384,0,0,0
carehome_status,FALSE,ageband13,60-64,119,0.5,0.423076923076923,0.5769230769230769,0,0,0
carehome_status,FALSE,ageband13,60-64,126,0.5384615384615384,0.46153846153846145,0.6153846153846154,0,0,0
carehome_status,FALSE,ageband13,60-64,133,0.5769230769230769,0.5,0.6153846153846154,0,0,0
carehome_status,FALSE,ageband13,60-64,140,0.5769230769230769,0.5384615384615384,0.6538461538461539,0,0,0
carehome_status,FALSE,ageband13,60-64,147,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,0,0
carehome_status,FALSE,ageband13,60-64,154,0.6153846153846154,0.5769230769230769,0.6923076923076923,0,0,0
carehome_status,FALSE,ageband13,60-64,161,0.6923076923076923,0.6153846153846154,0.7307692307692307,0,0,0
carehome_status,FALSE,ageband13,60-64,168,0.6923076923076923,0.6153846153846154,0.7307692307692307,0,0,0
carehome_status,FALSE,ageband13,60-64,175,0.6923076923076923,0.6538461538461539,0.7692307692307692,0,0,0
carehome_status,FALSE,ageband13,60-64,182,0.7307692307692307,0.6923076923076923,0.7692307692307692,0,0,1
carehome_status,FALSE,ageband13,65-69,7,0.030303030303030276,0.02020202020202011,0.050505050505050386,0,0,0
carehome_status,FALSE,ageband13,65-69,14,0.07070707070707061,0.050505050505050386,0.08080808080808077,0,0,0
carehome_status,FALSE,ageband13,65-69,21,0.10101010101010088,0.08080808080808077,0.1212121212121211,0,0,0
carehome_status,FALSE,ageband13,65-69,28,0.11111111111111105,0.09090909090909083,0.13131313131313127,0,0,0
carehome_status,FALSE,ageband13,65-69,35,0.14141414141414133,0.1212121212121211,0.1717171717171716,0,0,0
carehome_status,FALSE,ageband13,65-69,42,0.16161616161616155,0.14141414141414133,0.19191919191919182,0,0,0
carehome_status,FALSE,ageband13,65-69,49,0.19191919191919182,0.16161616161616155,0.21212121212121204,0,0,0
carehome_status,FALSE,ageband13,65-69,56,0.21212121212121204,0.19191919191919182,0.24242424242424232,0,1,0
carehome_status,FALSE,ageband13,65-69,63,0.24242424242424232,0.21212121212121204,0.2727272727272727,0,0,0
carehome_status,FALSE,ageband13,65-69,70,0.28282828282828276,0.26262626262626254,0.31313131313131304,0,0,0
carehome_status,FALSE,ageband13,65-69,77,0.303030303030303,0.2727272727272727,0.33333333333333326,0,0,0
carehome_status,FALSE,ageband13,65-69,84,0.33333333333333326,0.303030303030303,0.36363636363636354,0,0,0
carehome_status,FALSE,ageband13,65-69,91,0.3535353535353535,0.3232323232323232,0.38383838383838376,0,0,0
carehome_status,FALSE,ageband13,65-69,98,0.38383838383838376,0.3535353535353535,0.41414141414141414,0,0,0
carehome_status,FALSE,ageband13,65-69,105,0.41414141414141414,0.38383838383838376,0.4444444444444444,0,0,0
carehome_status,FALSE,ageband13,65-69,112,0.43434343434343425,0.404040404040404,0.46464646464646464,0,0,0
carehome_status,FALSE,ageband13,65-69,119,0.4747474747474747,0.4444444444444444,0.505050505050505,0,0,0
carehome_status,FALSE,ageband13,65-69,126,0.4949494949494949,0.46464646464646464,0.5353535353535352,0,0,0
carehome_status,FALSE,ageband13,65-69,133,0.5252525252525252,0.4949494949494949,0.5555555555555556,0,0,0
carehome_status,FALSE,ageband13,65-69,140,0.5454545454545454,0.5151515151515151,0.5757575757575757,0,0,0
carehome_status,FALSE,ageband13,65-69,147,0.5757575757575757,0.5454545454545454,0.606060606060606,0,0,0
carehome_status,FALSE,ageband13,65-69,154,0.5959595959595959,0.5656565656565656,0.6262626262626263,0,0,0
carehome_status,FALSE,ageband13,65-69,161,0.6262626262626263,0.5959595959595959,0.6565656565656566,0,0,0
carehome_status,FALSE,ageband13,65-69,168,0.6464646464646464,0.6161616161616161,0.6767676767676767,0,0,0
carehome_status,FALSE,ageband13,65-69,175,0.6767676767676767,0.6464646464646464,0.7070707070707071,0,0,0
carehome_status,FALSE,ageband13,65-69,182,0.7171717171717171,0.6868686868686869,0.7373737373737373,0,0,1
carehome_status,FALSE,ageband13,70-74,7,0.02597402597402587,0.01298701298701288,0.03896103896103886,0,0,0
carehome_status,FALSE,ageband13,70-74,14,0.051948051948051854,0.03896103896103886,0.06493506493506485,0,0,0
carehome_status,FALSE,ageband13,70-74,21,0.07792207792207784,0.051948051948051854,0.09090909090909083,0,0,0
carehome_status,FALSE,ageband13,70-74,28,0.09090909090909083,0.07792207792207784,0.11688311688311681,0,0,0
carehome_status,FALSE,ageband13,70-74,35,0.11688311688311681,0.10389610389610382,0.1428571428571428,0,0,0
carehome_status,FALSE,ageband13,70-74,42,0.15584415584415579,0.1298701298701298,0.18181818181818177,0,0,0
carehome_status,FALSE,ageband13,70-74,49,0.18181818181818177,0.15584415584415579,0.20779220779220775,0,0,0
carehome_status,FALSE,ageband13,70-74,56,0.20779220779220775,0.18181818181818177,0.23376623376623373,0,1,0
carehome_status,FALSE,ageband13,70-74,63,0.24675324675324672,0.20779220779220775,0.2727272727272727,0,0,0
carehome_status,FALSE,ageband13,70-74,70,0.2857142857142857,0.24675324675324672,0.3116883116883117,0,0,0
carehome_status,FALSE,ageband13,70-74,77,0.2987012987012987,0.2727272727272727,0.33766233766233766,0,0,0
carehome_status,FALSE,ageband13,70-74,84,0.3246753246753247,0.2987012987012987,0.36363636363636365,0,0,0
carehome_status,FALSE,ageband13,70-74,91,0.36363636363636365,0.3246753246753247,0.3896103896103895,0,0,0
carehome_status,FALSE,ageband13,70-74,98,0.37662337662337664,0.35064935064935066,0.4155844155844155,0,0,0
carehome_status,FALSE,ageband13,70-74,105,0.4025974025974025,0.37662337662337664,0.4415584415584415,0,0,0
carehome_status,FALSE,ageband13,70-74,112,0.4415584415584415,0.4025974025974025,0.48051948051948046,0,0,0
carehome_status,FALSE,ageband13,70-74,119,0.4545454545454545,0.4285714285714285,0.49350649350649345,0,0,0
carehome_status,FALSE,ageband13,70-74,126,0.48051948051948046,0.4545454545454545,0.5194805194805194,0,0,0
carehome_status,FALSE,ageband13,70-74,133,0.5064935064935064,0.48051948051948046,0.5454545454545454,0,0,0
carehome_status,FALSE,ageband13,70-74,140,0.5454545454545454,0.5194805194805194,0.5844155844155844,0,0,0
carehome_status,FALSE,ageband13,70-74,147,0.5844155844155844,0.5454545454545454,0.6103896103896104,0,0,0
carehome_status,FALSE,ageband13,70-74,154,0.6103896103896104,0.5714285714285714,0.6493506493506493,0,0,0
carehome_status,FALSE,ageband13,70-74,161,0.6363636363636364,0.5974025974025974,0.6753246753246753,0,0,0
carehome_status,FALSE,ageband13,70-74,168,0.6623376623376623,0.6233766233766234,0.6883116883116883,0,0,0
carehome_status,FALSE,ageband13,70-74,175,0.7012987012987013,0.6623376623376623,0.7272727272727273,0,0,0
carehome_status,FALSE,ageband13,70-74,182,0.7272727272727273,0.7012987012987013,0.7532467532467533,0,0,1
carehome_status,FALSE,ageband13,75-79,7,0.036363636363636376,0.018181818181818188,0.054545454545454564,0,0,0
carehome_status,FALSE,ageband13,75-79,14,0.07272727272727275,0.054545454545454564,0.09090909090909094,0,0,0
carehome_status,FALSE,ageband13,75-79,21,0.09090909090909094,0.07272727272727275,0.12727272727272732,0,0,0
carehome_status,FALSE,ageband13,75-79,28,0.12727272727272732,0.09090909090909094,0.1454545454545455,0,0,0
carehome_status,FALSE,ageband13,75-79,35,0.1454545454545455,0.12727272727272732,0.18181818181818188,0,0,0
carehome_status,FALSE,ageband13,75-79,42,0.18181818181818188,0.1454545454545455,0.21818181818181825,0,0,0
carehome_status,FALSE,ageband13,75-79,49,0.21818181818181825,0.18181818181818188,0.25454545454545463,0,0,0
carehome_status,FALSE,ageband13,75-79,56,0.23636363636363644,0.20000000000000007,0.2727272727272727,0,1,0
carehome_status,FALSE,ageband13,75-79,63,0.25454545454545463,0.21818181818181825,0.2909090909090909,0,0,0
carehome_status,FALSE,ageband13,75-79,70,0.2909090909090909,0.25454545454545463,0.32727272727272727,0,0,0
carehome_status,FALSE,ageband13,75-79,77,0.3090909090909091,0.2727272727272727,0.36363636363636365,0,0,0
carehome_status,FALSE,ageband13,75-79,84,0.34545454545454546,0.3090909090909091,0.38181818181818183,0,0,0
carehome_status,FALSE,ageband13,75-79,91,0.38181818181818183,0.34545454545454546,0.4181818181818182,0,0,0
carehome_status,FALSE,ageband13,75-79,98,0.4181818181818182,0.36363636363636365,0.4545454545454546,0,0,0
carehome_status,FALSE,ageband13,75-79,105,0.4363636363636364,0.4,0.49090909090909096,0,0,0
carehome_status,FALSE,ageband13,75-79,112,0.4727272727272728,0.4181818181818182,0.509090909090909,0,0,0
carehome_status,FALSE,ageband13,75-79,119,0.49090909090909096,0.4545454545454546,0.5454545454545454,0,0,0
carehome_status,FALSE,ageband13,75-79,126,0.509090909090909,0.4727272727272728,0.5636363636363637,0,0,0
carehome_status,FALSE,ageband13,75-79,133,0.5272727272727273,0.49090909090909096,0.5818181818181818,0,0,0
carehome_status,FALSE,ageband13,75-79,140,0.5636363636363637,0.509090909090909,0.6000000000000001,0,0,0
carehome_status,FALSE,ageband13,75-79,147,0.5818181818181818,0.5454545454545454,0.6181818181818182,0,0,0
carehome_status,FALSE,ageband13,75-79,154,0.6181818181818182,0.5636363636363637,0.6545454545454545,0,0,0
carehome_status,FALSE,ageband13,75-79,161,0.6545454545454545,0.6000000000000001,0.6909090909090909,0,0,0
carehome_status,FALSE,ageband13,75-79,168,0.6727272727272727,0.6363636363636364,0.7090909090909091,0,0,0
carehome_status,FALSE,ageband13,75-79,175,0.7090909090909091,0.6727272727272727,0.7454545454545455,0,0,0
carehome_status,FALSE,ageband13,75-79,182,0.7272727272727273,0.6909090909090909,0.7636363636363637,0,0,1
carehome_status,FALSE,ageband13,80-84,7,0.03125,0,0.0625,0,0,0
carehome_status,FALSE,ageband13,80-84,14,0.0625,0.03125,0.09375,0,0,0
carehome_status,FALSE,ageband13,80-84,21,0.0625,0.0625,0.125,0,0,0
carehome_status,FALSE,ageband13,80-84,28,0.125,0.09375,0.15625,0,0,0
carehome_status,FALSE,ageband13,80-84,35,0.125,0.09375,0.1875,0,0,0
carehome_status,FALSE,ageband13,80-84,42,0.15625,0.125,0.21875,0,0,0
carehome_status,FALSE,ageband13,80-84,49,0.1875,0.15625,0.25,0,0,0
carehome_status,FALSE,ageband13,80-84,56,0.21875,0.1875,0.28125,0,1,0
carehome_status,FALSE,ageband13,80-84,63,0.25,0.21875,0.3125,0,0,0
carehome_status,FALSE,ageband13,80-84,70,0.28125,0.25,0.34375,0,0,0
carehome_status,FALSE,ageband13,80-84,77,0.3125,0.25,0.34375,0,0,0
carehome_status,FALSE,ageband13,80-84,84,0.3125,0.28125,0.375,0,0,0
carehome_status,FALSE,ageband13,80-84,91,0.375,0.3125,0.4375,0,0,0
carehome_status,FALSE,ageband13,80-84,98,0.40625,0.34375,0.46875,0,0,0
carehome_status,FALSE,ageband13,80-84,105,0.4375,0.375,0.5,0,0,0
carehome_status,FALSE,ageband13,80-84,112,0.46875,0.40625,0.53125,0,0,0
carehome_status,FALSE,ageband13,80-84,119,0.46875,0.4375,0.53125,0,0,0
carehome_status,FALSE,ageband13,80-84,126,0.5,0.4375,0.5625,0,0,0
carehome_status,FALSE,ageband13,80-84,133,0.53125,0.46875,0.59375,0,0,0
carehome_status,FALSE,ageband13,80-84,140,0.53125,0.5,0.59375,0,0,0
carehome_status,FALSE,ageband13,80-84,147,0.5625,0.5,0.625,0,0,0
carehome_status,FALSE,ageband13,80-84,154,0.59375,0.53125,0.65625,0,0,0
carehome_status,FALSE,ageband13,80-84,161,0.625,0.59375,0.6875,0,0,0
carehome_status,FALSE,ageband13,80-84,168,0.65625,0.59375,0.6875,0,0,0
carehome_status,FALSE,ageband13,80-84,175,0.6875,0.625,0.71875,0,0,0
carehome_status,FALSE,ageband13,80-84,182,0.71875,0.65625,0.78125,0,0,1
carehome_status,FALSE,ageband13,85-89,7,0,0,0.05555555555555558,0,0,0
carehome_status,FALSE,ageband13,85-89,14,0.05555555555555558,0.05555555555555558,0.11111111111111116,0,0,0
carehome_status,FALSE,ageband13,85-89,21,0.11111111111111116,0.05555555555555558,0.16666666666666674,0,0,0
carehome_status,FALSE,ageband13,85-89,28,0.11111111111111116,0.05555555555555558,0.16666666666666674,0,0,0
carehome_status,FALSE,ageband13,85-89,35,0.11111111111111116,0.05555555555555558,0.16666666666666674,0,0,0
carehome_status,FALSE,ageband13,85-89,42,0.11111111111111116,0.11111111111111116,0.16666666666666674,0,0,0
carehome_status,FALSE,ageband13,85-89,49,0.16666666666666674,0.11111111111111116,0.22222222222222232,0,0,0
carehome_status,FALSE,ageband13,85-89,56,0.22222222222222232,0.16666666666666674,0.2777777777777778,0,1,0
carehome_status,FALSE,ageband13,85-89,63,0.2777777777777778,0.16666666666666674,0.33333333333333337,0,0,0
carehome_status,FALSE,ageband13,85-89,70,0.2777777777777778,0.22222222222222232,0.33333333333333337,0,0,0
carehome_status,FALSE,ageband13,85-89,77,0.2777777777777778,0.22222222222222232,0.38888888888888895,0,0,0
carehome_status,FALSE,ageband13,85-89,84,0.33333333333333337,0.2777777777777778,0.38888888888888895,0,0,0
carehome_status,FALSE,ageband13,85-89,91,0.38888888888888895,0.2777777777777778,0.4444444444444444,0,0,0
carehome_status,FALSE,ageband13,85-89,98,0.38888888888888895,0.33333333333333337,0.4444444444444444,0,0,0
carehome_status,FALSE,ageband13,85-89,105,0.38888888888888895,0.33333333333333337,0.5,0,0,0
carehome_status,FALSE,ageband13,85-89,112,0.4444444444444444,0.33333333333333337,0.5,0,0,0
carehome_status,FALSE,ageband13,85-89,119,0.4444444444444444,0.38888888888888895,0.5,0,0,0
carehome_status,FALSE,ageband13,85-89,126,0.5,0.4444444444444444,0.5555555555555556,0,0,0
carehome_status,FALSE,ageband13,85-89,133,0.5,0.4444444444444444,0.6111111111111112,0,0,0
carehome_status,FALSE,ageband13,85-89,140,0.5555555555555556,0.5,0.6111111111111112,0,0,0
carehome_status,FALSE,ageband13,85-89,147,0.6111111111111112,0.5,0.6666666666666667,0,0,0
carehome_status,FALSE,ageband13,85-89,154,0.6111111111111112,0.5555555555555556,0.6666666666666667,0,0,0
carehome_status,FALSE,ageband13,85-89,161,0.6666666666666667,0.5555555555555556,0.7222222222222222,0,0,0
carehome_status,FALSE,ageband13,85-89,168,0.6666666666666667,0.6111111111111112,0.7222222222222222,0,0,0
carehome_status,FALSE,ageband13,85-89,175,0.6666666666666667,0.6111111111111112,0.7222222222222222,0,0,0
carehome_status,FALSE,ageband13,85-89,182,0.7222222222222222,0.6666666666666667,0.7777777777777778,0,0,1
carehome_status,FALSE,ageband13,90-104,7,0,0,0.08333333333333337,0,0,0
carehome_status,FALSE,ageband13,90-104,14,0,0,0.08333333333333337,0,0,0
carehome_status,FALSE,ageband13,90-104,21,0.08333333333333337,0,0.08333333333333337,0,0,0
carehome_status,FALSE,ageband13,90-104,28,0.08333333333333337,0.08333333333333337,0.16666666666666674,0,0,0
carehome_status,FALSE,ageband13,90-104,35,0.08333333333333337,0.08333333333333337,0.16666666666666674,0,0,0
carehome_status,FALSE,ageband13,90-104,42,0.08333333333333337,0.08333333333333337,0.16666666666666674,0,0,0
carehome_status,FALSE,ageband13,90-104,49,0.16666666666666674,0.08333333333333337,0.25,0,0,0
carehome_status,FALSE,ageband13,90-104,56,0.16666666666666674,0.08333333333333337,0.25,0,1,0
carehome_status,FALSE,ageband13,90-104,63,0.16666666666666674,0.08333333333333337,0.25,0,0,0
carehome_status,FALSE,ageband13,90-104,70,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
carehome_status,FALSE,ageband13,90-104,77,0.25,0.16666666666666674,0.33333333333333337,0,0,0
carehome_status,FALSE,ageband13,90-104,84,0.25,0.16666666666666674,0.33333333333333337,0,0,0
carehome_status,FALSE,ageband13,90-104,91,0.33333333333333337,0.25,0.41666666666666674,0,0,0
carehome_status,FALSE,ageband13,90-104,98,0.33333333333333337,0.25,0.41666666666666674,0,0,0
carehome_status,FALSE,ageband13,90-104,105,0.41666666666666674,0.33333333333333337,0.5,0,0,0
carehome_status,FALSE,ageband13,90-104,112,0.41666666666666674,0.33333333333333337,0.5,0,0,0
carehome_status,FALSE,ageband13,90-104,119,0.41666666666666674,0.33333333333333337,0.5833333333333334,0,0,0
carehome_status,FALSE,ageband13,90-104,126,0.5,0.41666666666666674,0.5833333333333334,0,0,0
carehome_status,FALSE,ageband13,90-104,133,0.5,0.41666666666666674,0.5833333333333334,0,0,0
carehome_status,FALSE,ageband13,90-104,140,0.5,0.41666666666666674,0.6666666666666667,0,0,0
carehome_status,FALSE,ageband13,90-104,147,0.5,0.41666666666666674,0.6666666666666667,0,0,0
carehome_status,FALSE,ageband13,90-104,154,0.5833333333333334,0.5,0.6666666666666667,0,0,0
carehome_status,FALSE,ageband13,90-104,161,0.5833333333333334,0.5,0.6666666666666667,0,0,0
carehome_status,FALSE,ageband13,90-104,168,0.5833333333333334,0.5,0.6666666666666667,0,0,0
carehome_status,FALSE,ageband13,90-104,175,0.6666666666666667,0.5833333333333334,0.75,0,0,0
carehome_status,FALSE,ageband13,90-104,182,0.6666666666666667,0.5833333333333334,0.75,0,0,1
carehome_status,TRUE,ageband13,16-19,7,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,14,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,21,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,28,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,35,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,42,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,49,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,56,0,0,0,0,1,0
carehome_status,TRUE,ageband13,16-19,63,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,70,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,77,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,84,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,91,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,98,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,105,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,112,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,119,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,126,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,133,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,140,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,147,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,154,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,161,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,168,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,175,0,0,0,0,0,0
carehome_status,TRUE,ageband13,16-19,182,0,0,0,0,0,1
carehome_status,TRUE,ageband13,30-39,7,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,14,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,21,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,28,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,35,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,42,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,49,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,56,0,0,1,0,1,0
carehome_status,TRUE,ageband13,30-39,63,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,70,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,77,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,84,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,91,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,98,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,105,0,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,112,1,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,119,1,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,126,1,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,133,1,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,140,1,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,147,1,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,154,1,0,1,0,0,0
carehome_status,TRUE,ageband13,30-39,161,1,1,1,0,0,0
carehome_status,TRUE,ageband13,30-39,168,1,1,1,0,0,0
carehome_status,TRUE,ageband13,30-39,175,1,1,1,0,0,0
carehome_status,TRUE,ageband13,30-39,182,1,1,1,0,0,1
carehome_status,TRUE,ageband13,40-49,7,0,0,0,0,0,0
carehome_status,TRUE,ageband13,40-49,14,0,0,0,0,0,0
carehome_status,TRUE,ageband13,40-49,21,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,28,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,35,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,42,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,49,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,56,0,0,0.5,0,1,0
carehome_status,TRUE,ageband13,40-49,63,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,70,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,77,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,84,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,91,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,98,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,105,0.5,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,112,0.5,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,119,0.5,0,0.5,0,0,0
carehome_status,TRUE,ageband13,40-49,126,0.5,0,1,0,0,0
carehome_status,TRUE,ageband13,40-49,133,0.5,0.5,1,0,0,0
carehome_status,TRUE,ageband13,40-49,140,0.5,0.5,1,0,0,0
carehome_status,TRUE,ageband13,40-49,147,0.5,0.5,1,0,0,0
carehome_status,TRUE,ageband13,40-49,154,0.5,0.5,1,0,0,0
carehome_status,TRUE,ageband13,40-49,161,0.5,0.5,1,0,0,0
carehome_status,TRUE,ageband13,40-49,168,0.5,0.5,1,0,0,0
carehome_status,TRUE,ageband13,40-49,175,0.5,0.5,1,0,0,0
carehome_status,TRUE,ageband13,40-49,182,0.5,0.5,1,0,0,1
carehome_status,TRUE,ageband13,50-54,7,0,0,0,0,0,0
carehome_status,TRUE,ageband13,50-54,14,0,0,0,0,0,0
carehome_status,TRUE,ageband13,50-54,21,0,0,0,0,0,0
carehome_status,TRUE,ageband13,50-54,28,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,50-54,35,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,50-54,42,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,50-54,49,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,50-54,56,0,0,0.5,0,1,0
carehome_status,TRUE,ageband13,50-54,63,0,0,0.5,0,0,0
carehome_status,TRUE,ageband13,50-54,70,0,0,0.5,0,0,0
