group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
cns_learndis,TRUE,ageband13,65-69,147,0.8,0.8,1,0,0,0
cns_learndis,TRUE,ageband13,65-69,154,0.8,0.8,1,0,0,0
cns_learndis,TRUE,ageband13,65-69,161,0.8,0.8,1,0,0,0
cns_learndis,TRUE,ageband13,65-69,168,0.8,0.8,1,0,0,0
cns_learndis,TRUE,ageband13,65-69,175,1,0.8,1,0,0,0
cns_learndis,TRUE,ageband13,65-69,182,1,0.8,1,0,0,1
cns_learndis,TRUE,ageband13,70-74,7,0,0,0,0,0,0
cns_learndis,TRUE,ageband13,70-74,14,0,0,0.25,0,0,0
cns_learndis,TRUE,ageband13,70-74,21,0,0,0.25,0,0,0
cns_learndis,TRUE,ageband13,70-74,28,0,0,0.25,0,0,0
cns_learndis,TRUE,ageband13,70-74,35,0,0,0.25,0,0,0
cns_learndis,TRUE,ageband13,70-74,42,0,0,0.25,0,0,0
cns_learndis,TRUE,ageband13,70-74,49,0.25,0,0.25,0,0,0
cns_learndis,TRUE,ageband13,70-74,56,0.25,0,0.25,0,1,0
cns_learndis,TRUE,ageband13,70-74,63,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ageband13,70-74,70,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ageband13,70-74,77,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ageband13,70-74,84,0.25,0.25,0.5,0,0,0
cns_learndis,TRUE,ageband13,70-74,91,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ageband13,70-74,98,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ageband13,70-74,105,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ageband13,70-74,112,0.5,0.25,0.5,0,0,0
cns_learndis,TRUE,ageband13,70-74,119,0.5,0.25,0.75,0,0,0
cns_learndis,TRUE,ageband13,70-74,126,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ageband13,70-74,133,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ageband13,70-74,140,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ageband13,70-74,147,0.5,0.5,0.75,0,0,0
cns_learndis,TRUE,ageband13,70-74,154,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ageband13,70-74,161,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ageband13,70-74,168,0.75,0.5,0.75,0,0,0
cns_learndis,TRUE,ageband13,70-74,175,0.75,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,70-74,182,0.75,0.75,1,0,0,1
cns_learndis,TRUE,ageband13,75-79,7,0,0,0,0,0,0
cns_learndis,TRUE,ageband13,75-79,14,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,75-79,21,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,75-79,28,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,75-79,35,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,75-79,42,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,75-79,49,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,75-79,56,0.5,0,0.5,0,1,0
cns_learndis,TRUE,ageband13,75-79,63,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,75-79,70,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,75-79,77,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,75-79,84,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,75-79,91,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,75-79,98,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,75-79,105,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,75-79,112,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,75-79,119,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,75-79,126,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,75-79,133,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,75-79,140,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,75-79,147,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,75-79,154,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,75-79,161,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,75-79,168,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,75-79,175,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,75-79,182,0.5,0.5,1,0,0,1
cns_learndis,TRUE,ageband13,80-84,7,0,0,0,0,0,0
cns_learndis,TRUE,ageband13,80-84,14,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,21,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,28,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,35,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,42,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,49,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,56,0,0,0.5,0,1,0
cns_learndis,TRUE,ageband13,80-84,63,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,70,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,77,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,84,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,91,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,98,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,105,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,112,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,119,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,126,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,133,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,140,0.5,0.5,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,147,0.5,0.5,0.5,0,0,0
cns_learndis,TRUE,ageband13,80-84,154,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,80-84,161,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,80-84,168,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,80-84,175,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,80-84,182,0.5,0.5,1,0,0,1
cns_learndis,TRUE,ageband13,85-89,7,0,0,0,0,0,0
cns_learndis,TRUE,ageband13,85-89,14,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,85-89,21,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,85-89,28,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,85-89,35,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,85-89,42,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,85-89,49,0,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,85-89,56,0.5,0,0.5,0,1,0
cns_learndis,TRUE,ageband13,85-89,63,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,85-89,70,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,85-89,77,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,85-89,84,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,85-89,91,0.5,0,0.5,0,0,0
cns_learndis,TRUE,ageband13,85-89,98,0.5,0,1,0,0,0
cns_learndis,TRUE,ageband13,85-89,105,0.5,0,1,0,0,0
cns_learndis,TRUE,ageband13,85-89,112,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,85-89,119,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,85-89,126,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,85-89,133,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,85-89,140,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,85-89,147,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,85-89,154,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,85-89,161,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,85-89,168,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,85-89,175,0.5,0.5,1,0,0,0
cns_learndis,TRUE,ageband13,85-89,182,0.5,0.5,1,0,0,1
cns_learndis,TRUE,ageband13,90-104,7,0,0,0,0,0,0
cns_learndis,TRUE,ageband13,90-104,14,0,0,0,0,0,0
cns_learndis,TRUE,ageband13,90-104,21,0,0,0,0,0,0
cns_learndis,TRUE,ageband13,90-104,28,0,0,0,0,0,0
cns_learndis,TRUE,ageband13,90-104,35,0,0,0,0,0,0
cns_learndis,TRUE,ageband13,90-104,42,0,0,0,0,0,0
cns_learndis,TRUE,ageband13,90-104,49,0,0,0,0,0,0
cns_learndis,TRUE,ageband13,90-104,56,0,0,0,0,1,0
cns_learndis,TRUE,ageband13,90-104,63,0,0,0,0,0,0
cns_learndis,TRUE,ageband13,90-104,70,0,0,0,0,0,0
cns_learndis,TRUE,ageband13,90-104,77,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,84,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,91,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,98,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,105,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,112,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,119,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,126,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,133,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,140,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,147,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,154,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,161,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,168,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,175,0,0,1,0,0,0
cns_learndis,TRUE,ageband13,90-104,182,1,0,1,0,0,1
cns_learndis,FALSE,ethnicity5,White,7,0.027667984189723382,0.02371541501976293,0.035573122529644285,0,0,0
cns_learndis,FALSE,ethnicity5,White,14,0.0513833992094862,0.0434782608695653,0.059288537549407216,0,0,0
cns_learndis,FALSE,ethnicity5,White,21,0.07905138339920958,0.07114624505928857,0.09090909090909094,0,0,0
cns_learndis,FALSE,ethnicity5,White,28,0.10671936758893286,0.09486166007905139,0.11857707509881432,0,0,0
cns_learndis,FALSE,ethnicity5,White,35,0.13438735177865624,0.12252964426877477,0.1462450592885376,0,0,0
cns_learndis,FALSE,ethnicity5,White,42,0.15810276679841906,0.1462450592885376,0.17391304347826098,0,0,0
cns_learndis,FALSE,ethnicity5,White,49,0.18577075098814233,0.1699604743083004,0.20158102766798425,0,0,0
cns_learndis,FALSE,ethnicity5,White,56,0.2134387351778657,0.1976284584980238,0.22924901185770752,0,1,0
cns_learndis,FALSE,ethnicity5,White,63,0.24110671936758898,0.22529644268774707,0.2569169960474309,0,0,0
cns_learndis,FALSE,ethnicity5,White,70,0.2727272727272728,0.2569169960474309,0.2924901185770752,0,0,0
cns_learndis,FALSE,ethnicity5,White,77,0.3003952569169961,0.2806324110671937,0.316205533596838,0,0,0
cns_learndis,FALSE,ethnicity5,White,84,0.3241106719367589,0.308300395256917,0.3438735177865613,0,0,0
cns_learndis,FALSE,ethnicity5,White,91,0.35573122529644274,0.3399209486166008,0.3754940711462451,0,0,0
cns_learndis,FALSE,ethnicity5,White,98,0.383399209486166,0.3675889328063242,0.4031620553359684,0,0,0
cns_learndis,FALSE,ethnicity5,White,105,0.41501976284584985,0.3952569169960475,0.4347826086956522,0,0,0
cns_learndis,FALSE,ethnicity5,White,112,0.4426877470355731,0.42292490118577075,0.4624505928853755,0,0,0
cns_learndis,FALSE,ethnicity5,White,119,0.4703557312252965,0.45059288537549413,0.49011857707509887,0,0,0
cns_learndis,FALSE,ethnicity5,White,126,0.4980237154150198,0.4782608695652174,0.5177865612648221,0,0,0
cns_learndis,FALSE,ethnicity5,White,133,0.5256916996047432,0.5059288537549407,0.5454545454545454,0,0,0
cns_learndis,FALSE,ethnicity5,White,140,0.5533596837944664,0.5335968379446641,0.5731225296442688,0,0,0
cns_learndis,FALSE,ethnicity5,White,147,0.5770750988142292,0.5612648221343874,0.5968379446640317,0,0,0
cns_learndis,FALSE,ethnicity5,White,154,0.6007905138339922,0.5810276679841897,0.6205533596837944,0,0,0
cns_learndis,FALSE,ethnicity5,White,161,0.6284584980237155,0.6126482213438735,0.6482213438735178,0,0,0
cns_learndis,FALSE,ethnicity5,White,168,0.6561264822134387,0.6363636363636365,0.6719367588932806,0,0,0
cns_learndis,FALSE,ethnicity5,White,175,0.6798418972332017,0.6640316205533596,0.6996047430830039,0,0,0
cns_learndis,FALSE,ethnicity5,White,182,0.7114624505928854,0.691699604743083,0.7272727272727273,0,0,1
cns_learndis,FALSE,ethnicity5,Mixed,7,0.02499999999999991,0.02499999999999991,0.04999999999999993,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,14,0.04999999999999993,0.04999999999999993,0.07499999999999996,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,21,0.07499999999999996,0.07499999999999996,0.125,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,28,0.09999999999999998,0.07499999999999996,0.125,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,35,0.125,0.09999999999999998,0.17499999999999993,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,42,0.17499999999999993,0.1499999999999999,0.22499999999999998,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,49,0.19999999999999996,0.17499999999999993,0.25,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,56,0.19999999999999996,0.17499999999999993,0.25,0,1,0
cns_learndis,FALSE,ethnicity5,Mixed,63,0.25,0.19999999999999996,0.29999999999999993,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,70,0.2749999999999999,0.22499999999999998,0.32499999999999996,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,77,0.29999999999999993,0.25,0.32499999999999996,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,84,0.32499999999999996,0.2749999999999999,0.375,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,91,0.35,0.29999999999999993,0.3999999999999999,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,98,0.375,0.32499999999999996,0.42499999999999993,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,105,0.3999999999999999,0.35,0.44999999999999996,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,112,0.42499999999999993,0.375,0.475,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,119,0.44999999999999996,0.42499999999999993,0.5,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,126,0.475,0.44999999999999996,0.55,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,133,0.5249999999999999,0.475,0.575,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,140,0.55,0.5,0.6,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,147,0.575,0.5249999999999999,0.625,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,154,0.6,0.55,0.6499999999999999,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,161,0.6499999999999999,0.6,0.675,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,168,0.6499999999999999,0.6,0.7,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,175,0.7,0.6499999999999999,0.75,0,0,0
cns_learndis,FALSE,ethnicity5,Mixed,182,0.75,0.7,0.775,0,0,1
cns_learndis,FALSE,ethnicity5,Asian or Asian British,7,0.026315789473684292,0.026315789473684292,0.052631578947368474,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,14,0.07894736842105265,0.052631578947368474,0.10526315789473695,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,21,0.07894736842105265,0.052631578947368474,0.10526315789473695,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,28,0.10526315789473695,0.07894736842105265,0.1578947368421053,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,35,0.1578947368421053,0.10526315789473695,0.1842105263157895,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,42,0.1578947368421053,0.13157894736842113,0.21052631578947367,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,49,0.1842105263157895,0.13157894736842113,0.21052631578947367,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,56,0.21052631578947367,0.1842105263157895,0.26315789473684215,0,1,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,63,0.23684210526315796,0.1842105263157895,0.2894736842105263,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,70,0.26315789473684215,0.23684210526315796,0.3157894736842106,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,77,0.26315789473684215,0.23684210526315796,0.3157894736842106,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,84,0.2894736842105263,0.26315789473684215,0.3421052631578948,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,91,0.3421052631578948,0.2894736842105263,0.368421052631579,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,98,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,105,0.39473684210526316,0.3421052631578948,0.44736842105263164,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,112,0.42105263157894735,0.368421052631579,0.4736842105263158,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,119,0.44736842105263164,0.39473684210526316,0.5,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,126,0.4736842105263158,0.42105263157894735,0.5263157894736843,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,133,0.5,0.44736842105263164,0.5526315789473685,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,140,0.5263157894736843,0.4736842105263158,0.5789473684210527,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,147,0.5526315789473685,0.5,0.6052631578947368,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,154,0.5789473684210527,0.5263157894736843,0.631578947368421,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,161,0.631578947368421,0.5789473684210527,0.6842105263157895,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,168,0.631578947368421,0.6052631578947368,0.6842105263157895,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,175,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
cns_learndis,FALSE,ethnicity5,Asian or Asian British,182,0.7105263157894737,0.6578947368421053,0.7631578947368421,0,0,1
cns_learndis,FALSE,ethnicity5,Black or Black British,7,0.02499999999999991,0,0.04999999999999993,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,14,0.04999999999999993,0.02499999999999991,0.07499999999999996,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,21,0.07499999999999996,0.04999999999999993,0.09999999999999998,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,28,0.09999999999999998,0.07499999999999996,0.125,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,35,0.125,0.09999999999999998,0.17499999999999993,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,42,0.1499999999999999,0.125,0.17499999999999993,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,49,0.17499999999999993,0.1499999999999999,0.22499999999999998,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,56,0.19999999999999996,0.17499999999999993,0.25,0,1,0
cns_learndis,FALSE,ethnicity5,Black or Black British,63,0.22499999999999998,0.19999999999999996,0.2749999999999999,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,70,0.2749999999999999,0.22499999999999998,0.29999999999999993,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,77,0.2749999999999999,0.25,0.32499999999999996,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,84,0.29999999999999993,0.2749999999999999,0.35,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,91,0.35,0.29999999999999993,0.3999999999999999,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,98,0.375,0.32499999999999996,0.42499999999999993,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,105,0.3999999999999999,0.35,0.44999999999999996,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,112,0.42499999999999993,0.375,0.475,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,119,0.44999999999999996,0.3999999999999999,0.5,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,126,0.475,0.42499999999999993,0.5249999999999999,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,133,0.5,0.44999999999999996,0.55,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,140,0.5249999999999999,0.475,0.575,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,147,0.55,0.5,0.6,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,154,0.6,0.55,0.6499999999999999,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,161,0.625,0.575,0.675,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,168,0.675,0.625,0.7,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,175,0.7,0.6499999999999999,0.75,0,0,0
cns_learndis,FALSE,ethnicity5,Black or Black British,182,0.725,0.675,0.75,0,0,1
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,7,0.046511627906976716,0.023255813953488413,0.06976744186046513,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,14,0.09302325581395354,0.06976744186046513,0.11627906976744184,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,21,0.09302325581395354,0.06976744186046513,0.13953488372093026,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,28,0.13953488372093026,0.11627906976744184,0.16279069767441867,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,35,0.16279069767441867,0.13953488372093026,0.2093023255813954,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,42,0.2093023255813954,0.16279069767441867,0.2558139534883721,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,49,0.2325581395348837,0.18604651162790697,0.2790697674418605,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,56,0.2558139534883721,0.2093023255813954,0.3023255813953488,0,1,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,63,0.2790697674418605,0.2325581395348837,0.32558139534883723,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,70,0.32558139534883723,0.2790697674418605,0.37209302325581395,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,77,0.34883720930232553,0.3023255813953488,0.39534883720930236,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,84,0.37209302325581395,0.32558139534883723,0.41860465116279066,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,91,0.39534883720930236,0.34883720930232553,0.4418604651162791,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,98,0.41860465116279066,0.37209302325581395,0.4651162790697675,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,105,0.4418604651162791,0.39534883720930236,0.4883720930232558,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,112,0.4651162790697675,0.41860465116279066,0.5116279069767442,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,119,0.4883720930232558,0.4418604651162791,0.5348837209302326,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,126,0.5348837209302326,0.4883720930232558,0.5813953488372093,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,133,0.5581395348837209,0.5116279069767442,0.6046511627906976,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,140,0.5813953488372093,0.5348837209302326,0.627906976744186,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,147,0.627906976744186,0.5813953488372093,0.6744186046511628,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,154,0.6511627906976745,0.6046511627906976,0.6976744186046512,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,161,0.6744186046511628,0.627906976744186,0.6976744186046512,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,168,0.6744186046511628,0.627906976744186,0.7209302325581395,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,175,0.7209302325581395,0.6744186046511628,0.7674418604651163,0,0,0
cns_learndis,FALSE,ethnicity5,Chinese or Other Ethnic Groups,182,0.7441860465116279,0.7209302325581395,0.7906976744186047,0,0,1
cns_learndis,FALSE,ethnicity5,(Missing),7,0.0444444444444444,0.022222222222222143,0.06666666666666665,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),14,0.06666666666666665,0.0444444444444444,0.0888888888888889,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),21,0.06666666666666665,0.0444444444444444,0.11111111111111105,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),28,0.0888888888888889,0.06666666666666665,0.1333333333333333,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),35,0.1333333333333333,0.11111111111111105,0.1777777777777777,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),42,0.15555555555555556,0.1333333333333333,0.19999999999999996,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),49,0.1777777777777777,0.15555555555555556,0.2222222222222222,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),56,0.2222222222222222,0.1777777777777777,0.2666666666666666,0,1,0
cns_learndis,FALSE,ethnicity5,(Missing),63,0.24444444444444446,0.19999999999999996,0.28888888888888886,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),70,0.28888888888888886,0.24444444444444446,0.33333333333333326,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),77,0.3111111111111111,0.2666666666666666,0.3555555555555555,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),84,0.3555555555555555,0.3111111111111111,0.4,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),91,0.37777777777777777,0.33333333333333326,0.42222222222222217,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),98,0.4,0.3555555555555555,0.4444444444444444,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),105,0.42222222222222217,0.37777777777777777,0.4666666666666667,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),112,0.4444444444444444,0.4,0.4888888888888888,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),119,0.4888888888888888,0.4444444444444444,0.5333333333333333,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),126,0.4888888888888888,0.4444444444444444,0.5333333333333333,0,0,0
cns_learndis,FALSE,ethnicity5,(Missing),133,0.5111111111111111,0.4666666666666667,0.5555555555555556,0,0,0
