group1,group1_value,group2,group2_value,total,count_n0,count_n1,count_n2,count_n3,count_n4,count_n5plus,count_median,count_p10,count_p25,count_p75,count_p90,days_since_n12m,days_since_n24m,days_since_median,days_since_p10,days_since_p25,days_since_p75,days_since_p90,count_pct0,count_pct1,count_pct2,count_pct3,count_pct4,count_pct5plus,days_since_pct12m,days_since_pct24m
any_eligibility,TRUE,region,North West,990,80,70,70,60,70,640,7,1,3,11,13,580,700,301,217,245.5,349,376.2,8.1,7.1,7.1,6.1,7.1,64.6,58.6,70.7
any_eligibility,TRUE,region,Midlands,500,40,30,40,30,20,350,7,1,3,11,13,300,360,300.5,222,250.25,347,378,8,6,8,6,4,70,60,72
any_eligibility,TRUE,region,East of England,230,10,10,20,20,20,150,7,2,3,10.25,13,140,160,292,213,237.5,346.5,366.8,4.3,4.3,8.7,8.7,8.7,65.2,60.9,69.6
any_eligibility,TRUE,region,London,240,10,10,20,10,20,160,7,1,4,10,13,130,170,309,217,245.5,362,382.8,4.2,4.2,8.3,4.2,8.3,66.7,54.2,70.8
any_eligibility,TRUE,region,South East,240,10,20,20,20,10,160,7,1,3,11,13,140,170,289.5,215.4,249.5,346.75,381.9,4.2,8.3,8.3,8.3,4.2,66.7,58.3,70.8
any_eligibility,TRUE,region,South West,240,20,20,20,20,20,150,6,1,3,11,13,150,180,293,222,251,338,378.4,8.3,8.3,8.3,8.3,8.3,62.5,62.5,75
any_eligibility,TRUE,imd_quintile,1 (most deprived),920,70,70,60,40,60,620,7,1,3,11,13,550,670,306.5,219.1,248.75,352,381,7.6,7.6,6.5,4.3,6.5,67.4,59.8,72.8
any_eligibility,TRUE,imd_quintile,2,1020,60,60,60,70,70,700,7,1,4,11,13,600,720,297,216,243.5,348,380,5.9,5.9,5.9,6.9,6.9,68.6,58.8,70.6
any_eligibility,TRUE,imd_quintile,3,980,60,80,80,70,60,630,7,1,3,11,13,570,700,302,219,251.25,351,382,6.1,8.2,8.2,7.1,6.1,64.3,58.2,71.4
any_eligibility,TRUE,imd_quintile,4,900,50,50,70,70,60,600,7,1,3,11,13,560,650,296,218,245.25,342,376.7,5.6,5.6,7.8,7.8,6.7,66.7,62.2,72.2
any_eligibility,TRUE,imd_quintile,5 (least deprived),880,60,70,60,50,60,570,7,1,3,10,13,500,620,298,224,252,356.5,380,6.8,8,6.8,5.7,6.8,64.8,56.8,70.5
any_eligibility,TRUE,imd_quintile,(Missing),240,10,20,20,20,10,160,7,1,3,11,13,160,180,281,218.8,241,341,366,4.2,8.3,8.3,8.3,4.2,66.7,66.7,75
any_eligibility,TRUE,carehome_status,FALSE,4200,260,290,300,270,280,2800,7,1,3,11,13,2500,3020,298,218,247,349,380,6.2,6.9,7.1,6.4,6.7,66.7,59.5,71.9
any_eligibility,TRUE,carehome_status,TRUE,730,50,50,50,40,50,490,7,1,3,11,13,430,520,302.5,221,249,348.25,379,6.8,6.8,6.8,5.5,6.8,67.1,58.9,71.2
any_eligibility,TRUE,primis_atrisk,FALSE,2930,180,180,220,190,200,1980,7,1,3,11,13,1750,2120,297,217.8,247,350,380,6.1,6.1,7.5,6.5,6.8,67.6,59.7,72.4
any_eligibility,TRUE,primis_atrisk,TRUE,2000,130,160,140,130,130,1310,7,1,3,11,13,1190,1420,300,220,247,347,376,6.5,8,7,6.5,6.5,65.5,59.5,71
any_eligibility,TRUE,crd,FALSE,4730,300,320,350,300,320,3150,7,1,3,11,13,2820,3410,299,219,247,349.75,380,6.3,6.8,7.4,6.3,6.8,66.6,59.6,72.1
any_eligibility,TRUE,crd,TRUE,200,20,20,10,20,10,130,7,1,3,11,13,120,140,294,214.6,238,335,366.8,10,10,5,10,5,65,60,70
any_eligibility,TRUE,chd,FALSE,4740,300,330,340,300,310,3160,7,1,3,11,13,2830,3410,299,219,247,349,380,6.3,7,7.2,6.3,6.5,66.7,59.7,71.9
any_eligibility,TRUE,chd,TRUE,190,10,10,10,20,10,130,7,1,3,11,13,110,130,297,221.2,247,353,376.4,5.3,5.3,5.3,10.5,5.3,68.4,57.9,68.4
any_eligibility,TRUE,ckd,FALSE,4720,290,320,330,310,310,3150,7,1,3,11,13,2830,3410,298,218,247,349,380,6.1,6.8,7,6.6,6.6,66.7,60,72.2
any_eligibility,TRUE,ckd,TRUE,210,20,10,20,10,10,140,7,1,3,11,13,110,140,304.5,223,250.5,353,376,9.5,4.8,9.5,4.8,4.8,66.7,52.4,66.7
any_eligibility,TRUE,cld,FALSE,4740,300,320,340,310,310,3150,7,1,3,11,13,2820,3400,299,218,247,349,380,6.3,6.8,7.2,6.5,6.5,66.5,59.5,71.7
any_eligibility,TRUE,cld,TRUE,200,10,20,10,10,10,140,8,1,4,11,13,120,140,293.5,224.7,251,346.75,378.2,5,10,5,5,5,70,60,70
any_eligibility,TRUE,cns_learndis,FALSE,4550,290,310,320,290,290,3060,7,1,3,11,13,2710,3270,298,219,247,349,379.8,6.4,6.8,7,6.4,6.4,67.3,59.6,71.9
any_eligibility,TRUE,cns_learndis,TRUE,380,20,30,30,30,30,230,6,1,3,10,13,230,270,301.5,219.9,247,343,381,5.3,7.9,7.9,7.9,7.9,60.5,60.5,71.1
any_eligibility,TRUE,diabetes,FALSE,4720,290,320,340,300,320,3140,7,1,3,11,13,2810,3380,298,218,247,349,380,6.1,6.8,7.2,6.4,6.8,66.5,59.5,71.6
any_eligibility,TRUE,diabetes,TRUE,210,20,20,10,10,10,140,7,1,3,11,13,130,160,299.5,221,250,347.25,381.3,9.5,9.5,4.8,4.8,4.8,66.7,61.9,76.2
any_eligibility,TRUE,immunosuppressed,FALSE,4710,290,320,340,300,310,3150,7,1,3,11,13,2810,3380,298,219,247,348.5,380,6.2,6.8,7.2,6.4,6.6,66.9,59.7,71.8
any_eligibility,TRUE,immunosuppressed,TRUE,220,20,20,10,10,20,140,7,1,3,11,13,130,160,301.5,215.9,258.5,353.25,382.1,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
any_eligibility,TRUE,asplenia,FALSE,4750,300,320,340,310,310,3160,7,1,3,11,13,2810,3400,298,219,247,349,380,6.3,6.7,7.2,6.5,6.5,66.5,59.2,71.6
any_eligibility,TRUE,asplenia,TRUE,180,20,20,10,10,10,120,7,1,3,10,12,120,140,300,220,245,344,370,11.1,11.1,5.6,5.6,5.6,66.7,66.7,77.8
any_eligibility,TRUE,severe_obesity,FALSE,4710,300,320,330,300,310,3150,7,1,3,11,13,2800,3390,299,218,247,349,380,6.4,6.8,7,6.4,6.6,66.9,59.4,72
any_eligibility,TRUE,severe_obesity,TRUE,220,10,20,20,20,10,140,7,1,2.25,10,13,140,160,296,222.6,246,347,368.4,4.5,9.1,9.1,9.1,4.5,63.6,63.6,72.7
any_eligibility,TRUE,smi,FALSE,4740,300,320,340,300,310,3160,7,1,3,11,13,2830,3410,298,219,247,349,379.4,6.3,6.8,7.2,6.3,6.5,66.7,59.7,71.9
any_eligibility,TRUE,smi,TRUE,190,10,20,10,10,10,120,7,1,3,11,13,110,140,310.5,217.5,242.25,351,382,5.3,10.5,5.3,5.3,5.3,63.2,57.9,73.7
any_eligibility,TRUE,ckd_rrt,No CKD or RRT,4390,280,300,320,290,280,2920,7,1,3,11,13,2620,3150,298,219,247,349,379.7,6.4,6.8,7.3,6.6,6.4,66.5,59.7,71.8
any_eligibility,TRUE,ckd_rrt,RRT (transplant),40,0,0,0,0,0,20,8,2,3,11,12,20,30,320.5,259.5,274.75,342,367,0,0,0,0,0,50,50,75
any_eligibility,TRUE,ckd_rrt,RRT (dialysis),40,0,0,0,0,0,30,7,0,2.5,10,12.400000000000006,20,30,301,222.2,259,336,362.6,0,0,0,0,0,75,50,75
any_eligibility,TRUE,ckd_rrt,Stage 3,310,20,20,20,20,30,210,7,1,4,11,13,180,220,305,216.2,246,351,382.2,6.5,6.5,6.5,6.5,9.7,67.7,58.1,71
any_eligibility,TRUE,ckd_rrt,Stage 4,110,10,10,0,0,10,80,7.5,1,4,10,13,60,70,312,214.2,247,357,381.8,9.1,9.1,0,0,9.1,72.7,54.5,63.6
any_eligibility,TRUE,ckd_rrt,Stage 5,50,0,0,0,0,0,40,7,2,4,11,14,30,40,294,229.2,244.5,325,369.6,0,0,0,0,0,80,60,80
any_eligibility,TRUE,copd,FALSE,4820,300,330,350,310,320,3200,7,1,3,11,13,2870,3460,299,219,247,349,380,6.2,6.8,7.3,6.4,6.6,66.4,59.5,71.8
any_eligibility,TRUE,copd,TRUE,110,10,10,0,10,0,80,9,1,4,12,13.700000000000003,70,80,297.5,215.3,240.5,339.75,377.4,9.1,9.1,0,9.1,0,72.7,63.6,72.7
any_eligibility,TRUE,learndis_cat,Down's syndrome,230,10,20,20,20,10,150,7,1,3,11,13,140,160,297,216.8,244,341,370.2,4.3,8.7,8.7,8.7,4.3,65.2,60.9,69.6
any_eligibility,TRUE,learndis_cat,Other learning disability,490,20,20,30,30,40,340,7,2,4,11,13,290,360,303.5,218.7,256,350,381,4.1,4.1,6.1,6.1,8.2,69.4,59.2,73.5
any_eligibility,TRUE,learndis_cat,Learning disability register,240,10,10,20,10,10,180,8,1,4,10,13,140,170,292.5,222,251.5,344.25,375.3,4.2,4.2,8.3,4.2,4.2,75,58.3,70.8
any_eligibility,TRUE,learndis_cat,(Missing),3970,260,290,290,250,270,2610,7,1,3,11,13,2360,2850,298,219,246,349,380,6.5,7.3,7.3,6.3,6.8,65.7,59.4,71.8
any_eligibility,TRUE,sickle_cell_asplenia,FALSE,4650,290,320,340,300,310,3100,7,1,3,11,13,2750,3330,299,219,247,349,380,6.2,6.9,7.3,6.5,6.7,66.7,59.1,71.6
any_eligibility,TRUE,sickle_cell_asplenia,TRUE,280,20,20,20,20,20,190,7,1,3,10,13,190,210,296,217,242,343,370.8,7.1,7.1,7.1,7.1,7.1,67.9,67.9,75
any_eligibility,TRUE,cirrhosis,FALSE,4830,300,330,340,310,320,3220,7,1,3,11,13,2870,3470,298,219,247,349,380,6.2,6.8,7,6.4,6.6,66.7,59.4,71.8
any_eligibility,TRUE,cirrhosis,TRUE,100,10,0,10,0,10,60,7,1,2,11,13,60,70,308,221.2,259.25,345.25,362.6,10,0,10,0,10,60,60,70
any_eligibility,TRUE,cochlear_implant,FALSE,4830,300,330,350,310,320,3220,7,1,3,11,13,2880,3470,299,219,247,349,380,6.2,6.8,7.2,6.4,6.6,66.7,59.6,71.8
any_eligibility,TRUE,cochlear_implant,TRUE,100,10,10,0,10,0,70,6.5,1,3,10.25,13,60,70,294,228.4,249.5,342.25,374.9,10,10,0,10,0,70,60,70
any_eligibility,TRUE,cystic_fibrosis,FALSE,4820,300,330,340,310,320,3220,7,1,3,11,13,2870,3460,299,219,247,349,380,6.2,6.8,7.1,6.4,6.6,66.8,59.5,71.8
any_eligibility,TRUE,cystic_fibrosis,TRUE,120,10,10,10,10,10,60,5,1,2,9.25,12,70,80,290.5,218.9,245,334.75,374,8.3,8.3,8.3,8.3,8.3,50,58.3,66.7
any_eligibility,TRUE,csfl,FALSE,4850,300,330,350,310,320,3230,7,1,3,11,13,2880,3480,298,219,247,349,380,6.2,6.8,7.2,6.4,6.6,66.6,59.4,71.8
any_eligibility,TRUE,csfl,TRUE,90,10,10,0,0,10,60,7,1,4,10,12.5,50,60,313,221,263.5,345.5,385.8,11.1,11.1,0,0,11.1,66.7,55.6,66.7
any_eligibility,TRUE,homeless,FALSE,4830,310,340,350,310,320,3220,7,1,3,11,13,2880,3470,299,218.1,247,349,380,6.4,7,7.2,6.4,6.6,66.7,59.6,71.8
any_eligibility,TRUE,homeless,TRUE,100,0,0,0,10,10,70,6,2,4,10,12,60,70,294,224,237,330.5,369,0,0,0,10,10,70,60,70
age_above_eligiblity_threshold,FALSE,all,All,1340,90,100,100,80,100,870,7,1,3,11,13,800,950,297,217.9,244,347,376,6.7,7.5,7.5,6,7.5,64.9,59.7,70.9
age_above_eligiblity_threshold,TRUE,all,All,3590,220,240,250,240,230,2420,7,1,3,11,13,2140,2590,299,220,248,349,380,6.1,6.7,7,6.7,6.4,67.4,59.6,72.1
age_above_eligiblity_threshold,FALSE,ageband4,12-49,520,40,40,40,40,40,320,6,1,3,10,12,290,360,297,217.8,243,350.5,382,7.7,7.7,7.7,7.7,7.7,61.5,55.8,69.2
age_above_eligiblity_threshold,FALSE,ageband4,50-64,820,50,60,60,40,60,560,7,1,4,11,13,500,590,297,218,246,346,374,6.1,7.3,7.3,4.9,7.3,68.3,61,72
age_above_eligiblity_threshold,TRUE,ageband4,65-74,2180,140,150,160,130,120,1490,7,1,3,11,13,1320,1590,297.5,218,248,349,381,6.4,6.9,7.3,6,5.5,68.3,60.6,72.9
age_above_eligiblity_threshold,TRUE,ageband4,75-104,1410,90,80,90,110,110,930,7,1,3,10,13,820,1000,301,220,249.5,349,380,6.4,5.7,6.4,7.8,7.8,66,58.2,70.9
age_above_eligiblity_threshold,FALSE,ageband13,12-17,0,0,0,0,0,0,0,8,8,8,8,8,0,0,232,232,232,232,232,NA,NA,NA,NA,NA,NA,NA,NA
age_above_eligiblity_threshold,FALSE,ageband13,18-29,30,0,0,0,0,0,20,8,2,4.5,12,12.400000000000002,20,20,302,235.5,255.25,336.75,364.5,0,0,0,0,0,66.7,66.7,66.7
age_above_eligiblity_threshold,FALSE,ageband13,30-39,140,10,10,10,20,10,80,5,1,3,9,12,70,90,316,220,249.5,364,385,7.1,7.1,7.1,14.3,7.1,57.1,50,64.3
age_above_eligiblity_threshold,FALSE,ageband13,40-49,360,30,30,30,30,20,220,6,1,3,10.5,13,210,250,290,213,242,342,379,8.3,8.3,8.3,8.3,5.6,61.1,58.3,69.4
age_above_eligiblity_threshold,FALSE,ageband13,50-54,240,10,20,10,10,20,170,7,1,4,11,13,150,170,298,221,251,346,371,4.2,8.3,4.2,4.2,8.3,70.8,62.5,70.8
age_above_eligiblity_threshold,FALSE,ageband13,55-59,270,20,20,20,10,20,180,7,1,2,11,13,180,200,289,219,242,346,374.2,7.4,7.4,7.4,3.7,7.4,66.7,66.7,74.1
age_above_eligiblity_threshold,FALSE,ageband13,60-64,300,10,20,20,10,30,210,7,1.2000000000000028,4,11,13,180,220,300,211.4,245.5,345.5,378.4,3.3,6.7,6.7,3.3,10,70,60,73.3
age_above_eligiblity_threshold,TRUE,ageband13,65-69,1230,80,90,90,60,80,830,7,1,3,11,13,740,900,299.5,219.9,248,349,381,6.5,7.3,7.3,4.9,6.5,67.5,60.2,73.2
age_above_eligiblity_threshold,TRUE,ageband13,70-74,950,60,60,70,60,40,660,7,1,3,11,13,580,690,296,217,247,349,380,6.3,6.3,7.4,6.3,4.2,69.5,61.1,72.6
age_above_eligiblity_threshold,TRUE,ageband13,75-79,650,40,40,40,50,60,430,7,1,3,11,13,400,470,297,218,243,348,379,6.2,6.2,6.2,7.7,9.2,66.2,61.5,72.3
age_above_eligiblity_threshold,TRUE,ageband13,80-84,390,20,20,20,30,30,260,7,1,3,10,13,230,280,310,222.4,259.5,348,381,5.1,5.1,5.1,7.7,7.7,66.7,59,71.8
age_above_eligiblity_threshold,TRUE,ageband13,85-89,210,10,20,20,20,10,130,6,1,2.5,10,13,120,140,309,223.2,256,352.5,379.8,4.8,9.5,9.5,9.5,4.8,61.9,57.1,66.7
age_above_eligiblity_threshold,TRUE,ageband13,90-104,160,10,10,10,10,10,110,7,1,3.5,10,13,90,110,295,224.2,242.75,362.5,383.9,6.2,6.2,6.2,6.2,6.2,68.8,56.2,68.8
age_above_eligiblity_threshold,FALSE,sex,Female,710,50,50,40,40,60,470,7,1,3,11,13,410,490,300,217,246,348,381,7,7,5.6,5.6,8.5,66.2,57.7,69
age_above_eligiblity_threshold,FALSE,sex,Male,630,40,50,60,40,40,400,7,1,3,10.75,13,390,460,294,219,242,346,375,6.3,7.9,9.5,6.3,6.3,63.5,61.9,73
age_above_eligiblity_threshold,TRUE,sex,Female,1860,110,130,120,110,110,1270,7,1,3,11,13,1120,1360,301.5,218,247,351,381,5.9,7,6.5,5.9,5.9,68.3,60.2,73.1
age_above_eligiblity_threshold,TRUE,sex,Male,1730,110,100,130,120,120,1150,7,1,3,11,13,1020,1240,297,220,249,348,380,6.4,5.8,7.5,6.9,6.9,66.5,59,71.7
age_above_eligiblity_threshold,FALSE,ethnicity5,White,770,50,60,50,40,60,500,7,1,3,11,13,450,530,296,218,240.75,346,377,6.5,7.8,6.5,5.2,7.8,64.9,58.4,68.8
age_above_eligiblity_threshold,FALSE,ethnicity5,Mixed,120,10,0,10,10,10,80,6.5,1.5,3,11,13,60,80,304,217,244,357,384,8.3,0,8.3,8.3,8.3,66.7,50,66.7
age_above_eligiblity_threshold,FALSE,ethnicity5,Asian or Asian British,120,10,10,10,0,10,80,6,1,2,11.75,13,70,80,294,221.4,254,343,379.6,8.3,8.3,8.3,0,8.3,66.7,58.3,66.7
age_above_eligiblity_threshold,FALSE,ethnicity5,Black or Black British,120,0,10,10,10,10,70,7,1,3,10,13,80,90,310.5,221,249.75,347,367.3,0,8.3,8.3,8.3,8.3,58.3,66.7,75
age_above_eligiblity_threshold,FALSE,ethnicity5,Chinese or Other Ethnic Groups,90,10,10,10,10,10,50,6,1,2,11,13,60,70,302,227.6,257,354,376.2,11.1,11.1,11.1,11.1,11.1,55.6,66.7,77.8
age_above_eligiblity_threshold,FALSE,ethnicity5,(Missing),130,10,10,10,10,10,90,7,1,3,11,12,80,100,279,213.6,245.5,335.5,370.6,7.7,7.7,7.7,7.7,7.7,69.2,61.5,76.9
age_above_eligiblity_threshold,TRUE,ethnicity5,White,1920,120,120,140,120,140,1280,7,1,3,11,13,1150,1400,302,220,249.5,350,380,6.2,6.2,7.3,6.2,7.3,66.7,59.9,72.9
age_above_eligiblity_threshold,TRUE,ethnicity5,Mixed,320,20,20,20,20,20,230,7,1,4,11,13,190,240,292,215,242.75,353.25,381,6.2,6.2,6.2,6.2,6.2,71.9,59.4,75
age_above_eligiblity_threshold,TRUE,ethnicity5,Asian or Asian British,310,20,30,20,20,20,200,7,1,3,11,13,180,220,298,220,251,345,378.4,6.5,9.7,6.5,6.5,6.5,64.5,58.1,71
age_above_eligiblity_threshold,TRUE,ethnicity5,Black or Black British,330,20,20,20,20,20,220,7,1,3.25,10,13,200,230,295,219,241.5,352.75,380.7,6.1,6.1,6.1,6.1,6.1,66.7,60.6,69.7
age_above_eligiblity_threshold,TRUE,ethnicity5,Chinese or Other Ethnic Groups,360,20,30,30,30,20,240,7,1,3,10,13,220,260,299,216.8,247,348,381.6,5.6,8.3,8.3,8.3,5.6,66.7,61.1,72.2
age_above_eligiblity_threshold,TRUE,ethnicity5,(Missing),340,20,20,20,20,20,250,7,2,4,10,13,200,240,298.5,221,250.5,345,373,5.9,5.9,5.9,5.9,5.9,73.5,58.8,70.6
age_above_eligiblity_threshold,FALSE,region,North East and Yorkshire,680,40,50,50,30,50,450,7,1,3,11,13,410,490,295,218,243.25,345.75,379,5.9,7.4,7.4,4.4,7.4,66.2,60.3,72.1
age_above_eligiblity_threshold,FALSE,region,North West,270,30,20,20,20,20,160,6,0,2.75,11,13,150,180,297,217,237.75,344.75,374,11.1,7.4,7.4,7.4,7.4,59.3,55.6,66.7
age_above_eligiblity_threshold,FALSE,region,Midlands,140,10,10,10,10,10,90,7,1,3,11,13,80,100,304,222.4,250,346.5,371.6,7.1,7.1,7.1,7.1,7.1,64.3,57.1,71.4
age_above_eligiblity_threshold,FALSE,region,East of England,60,0,0,0,0,0,40,7,1.4000000000000004,4,11,13,40,40,317,222.2,267,346,366.6,0,0,0,0,0,66.7,66.7,66.7
age_above_eligiblity_threshold,FALSE,region,London,60,10,0,10,0,0,40,6,1,3,9,12,40,50,334.5,217,247.5,367.75,384,16.7,0,16.7,0,0,66.7,66.7,83.3
age_above_eligiblity_threshold,FALSE,region,South East,70,0,0,10,0,0,50,6,1,3,10,12,40,40,283,208.6,239,316.5,368.4,0,0,14.3,0,0,71.4,57.1,57.1
age_above_eligiblity_threshold,FALSE,region,South West,70,0,10,10,0,0,40,8,1,2,12,13.399999999999999,40,50,286,222.9,254,330.5,375.4,0,14.3,14.3,0,0,57.1,57.1,71.4
age_above_eligiblity_threshold,TRUE,region,North East and Yorkshire,1810,110,120,120,120,120,1220,7,1,3,11,13,1090,1320,300,221,249,349,381,6.1,6.6,6.6,6.6,6.6,67.4,60.2,72.9
age_above_eligiblity_threshold,TRUE,region,North West,720,50,50,60,40,50,480,7,1,3,11,13,420,520,302,217,249,349,378.2,6.9,6.9,8.3,5.6,6.9,66.7,58.3,72.2
age_above_eligiblity_threshold,TRUE,region,Midlands,370,30,20,20,20,20,260,7,1,3,11,13,220,260,300,222,252.5,348,379.8,8.1,5.4,5.4,5.4,5.4,70.3,59.5,70.3
age_above_eligiblity_threshold,TRUE,region,East of England,170,10,10,10,20,20,110,7,2,3,10,13,110,120,277.5,210.4,233.25,346.75,365.9,5.9,5.9,5.9,11.8,11.8,64.7,64.7,70.6
age_above_eligiblity_threshold,TRUE,region,London,180,10,10,10,10,10,120,7,1.4000000000000021,4,10,13,90,120,295,216.6,244,357,381.4,5.6,5.6,5.6,5.6,5.6,66.7,50,66.7
age_above_eligiblity_threshold,TRUE,region,South East,170,10,10,10,20,10,120,7,1,3,11,13,100,130,296.5,221,253.5,350.25,385.3,5.9,5.9,5.9,11.8,5.9,70.6,58.8,76.5
age_above_eligiblity_threshold,TRUE,region,South West,170,10,10,10,10,10,110,6,1,3,10,13,110,130,296,220.6,250,345.5,378.4,5.9,5.9,5.9,5.9,5.9,64.7,64.7,76.5
age_above_eligiblity_threshold,FALSE,imd_quintile,1 (most deprived),260,20,20,10,10,20,180,7,1,4,11,13,160,190,311,224,249,349.5,381.7,7.7,7.7,3.8,3.8,7.7,69.2,61.5,73.1
age_above_eligiblity_threshold,FALSE,imd_quintile,2,280,20,10,20,20,20,190,7,1,3,11,13,160,190,299.5,213.3,243.75,352.25,375.8,7.1,3.6,7.1,7.1,7.1,67.9,57.1,67.9
age_above_eligiblity_threshold,FALSE,imd_quintile,3,250,10,20,20,20,20,160,7,1,3,11,13,150,180,290,212,238,343,376.4,4,8,8,8,8,64,60,72
age_above_eligiblity_threshold,FALSE,imd_quintile,4,250,20,20,20,20,20,160,6,1,3,11,13,160,190,288,217.6,235.5,338.5,370.4,8,8,8,8,8,64,64,76
age_above_eligiblity_threshold,FALSE,imd_quintile,5 (least deprived),240,20,20,20,10,10,160,7,1,3,10,13,140,170,303,228,257.5,355,376,8.3,8.3,8.3,4.2,4.2,66.7,58.3,70.8
age_above_eligiblity_threshold,FALSE,imd_quintile,(Missing),50,0,0,0,0,0,40,7,1.3000000000000007,3.25,12,13,20,30,289,221.8,242,334,368,0,0,0,0,0,80,40,60
age_above_eligiblity_threshold,TRUE,imd_quintile,1 (most deprived),660,50,40,40,30,40,450,7,1,3,10,13,390,480,305.5,216,248.25,352,380.3,7.6,6.1,6.1,4.5,6.1,68.2,59.1,72.7
age_above_eligiblity_threshold,TRUE,imd_quintile,2,740,40,50,40,40,40,510,7,1,4,11,13,440,530,295,217,243.5,346,380,5.4,6.8,5.4,5.4,5.4,68.9,59.5,71.6
age_above_eligiblity_threshold,TRUE,imd_quintile,3,730,40,60,60,50,40,470,7,1,3,11,13,420,520,305,221,256,354,384,5.5,8.2,8.2,6.8,5.5,64.4,57.5,71.2
age_above_eligiblity_threshold,TRUE,imd_quintile,4,650,30,30,50,50,50,440,7,2,4,11,13,390,470,297,220,249,344.5,379,4.6,4.6,7.7,7.7,7.7,67.7,60,72.3
age_above_eligiblity_threshold,TRUE,imd_quintile,5 (least deprived),640,50,50,40,40,40,420,7,1,3,10,13,360,450,297,223.1,250.75,356.25,380.9,7.8,7.8,6.2,6.2,6.2,65.6,56.2,70.3
age_above_eligiblity_threshold,TRUE,imd_quintile,(Missing),190,10,10,20,10,10,120,7,1,3,11,13,130,150,279.5,216.7,238.75,341.25,365.3,5.3,5.3,10.5,5.3,5.3,63.2,68.4,78.9
age_above_eligiblity_threshold,FALSE,carehome_status,FALSE,1280,80,100,100,80,90,830,7,1,3,11,13,760,910,297,218,244,347,376,6.2,7.8,7.8,6.2,7,64.8,59.4,71.1
age_above_eligiblity_threshold,FALSE,carehome_status,TRUE,60,0,0,10,0,10,40,7,1,4,11,12,40,40,294,218.6,243.5,344,361,0,0,16.7,0,16.7,66.7,66.7,66.7
age_above_eligiblity_threshold,TRUE,carehome_status,FALSE,2920,180,190,210,190,190,1970,7,1,3,11,13,1740,2110,298,218,248,349,380,6.2,6.5,7.2,6.5,6.5,67.5,59.6,72.3
age_above_eligiblity_threshold,TRUE,carehome_status,TRUE,670,50,50,40,40,40,450,7,1,3,11,13,400,480,304,223,249,349,381,7.5,7.5,6,6,6,67.2,59.7,71.6
age_above_eligiblity_threshold,FALSE,primis_atrisk,FALSE,40,0,0,0,0,0,30,6,1.1000000000000005,3.25,10,12.899999999999999,20,20,284,217.6,224.75,347.75,368.5,0,0,0,0,0,75,50,50
age_above_eligiblity_threshold,FALSE,primis_atrisk,TRUE,1300,90,100,100,80,90,840,7,1,3,11,13,770,930,297.5,218,245,347,376,6.9,7.7,7.7,6.2,6.9,64.6,59.2,71.5
age_above_eligiblity_threshold,TRUE,primis_atrisk,FALSE,2890,180,170,210,190,190,1950,7,1,3,11,13,1720,2100,298,218,247,350,380.6,6.2,5.9,7.3,6.6,6.6,67.5,59.5,72.7
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,700,40,60,40,50,40,470,7,1,3,10,13,420,500,305.5,223.4,256,347,378.3,5.7,8.6,5.7,7.1,5.7,67.1,60,71.4
age_above_eligiblity_threshold,FALSE,crd,FALSE,1210,80,90,100,70,90,790,7,1,3,11,13,720,860,298,219,246,348,376,6.6,7.4,8.3,5.8,7.4,65.3,59.5,71.1
age_above_eligiblity_threshold,FALSE,crd,TRUE,130,10,10,0,10,0,80,7,1,3,11,13,70,80,279,209,232,334,373,7.7,7.7,0,7.7,0,61.5,53.8,61.5
age_above_eligiblity_threshold,TRUE,crd,FALSE,3520,220,230,250,230,230,2370,7,1,3,11,13,2100,2540,299,219,248,350,381,6.2,6.5,7.1,6.5,6.5,67.3,59.7,72.2
age_above_eligiblity_threshold,TRUE,crd,TRUE,70,0,10,0,0,0,50,7,1,3.5,10,12,50,50,306.5,230.2,260,340,354.1,0,14.3,0,0,0,71.4,71.4,71.4
age_above_eligiblity_threshold,FALSE,chd,FALSE,1220,80,100,90,70,90,790,7,1,3,11,13,730,870,298,218,244,346.5,376,6.6,8.2,7.4,5.7,7.4,64.8,59.8,71.3
age_above_eligiblity_threshold,FALSE,chd,TRUE,120,0,10,10,10,10,80,7,2,4,11,13,60,80,289,213.6,243,352.5,372,0,8.3,8.3,8.3,8.3,66.7,50,66.7
age_above_eligiblity_threshold,TRUE,chd,FALSE,3520,220,230,250,230,230,2370,7,1,3,11,13,2100,2540,299,219,248,349,380,6.2,6.5,7.1,6.5,6.5,67.3,59.7,72.2
age_above_eligiblity_threshold,TRUE,chd,TRUE,70,0,10,0,0,0,50,8,1,3,11,12.799999999999997,40,50,307,226.8,258.5,350.25,386.1,0,14.3,0,0,0,71.4,57.1,71.4
age_above_eligiblity_threshold,FALSE,ckd,FALSE,1220,80,90,90,70,90,790,7,1,3,11,13,720,860,298,217,245,348,376,6.6,7.4,7.4,5.7,7.4,64.8,59,70.5
age_above_eligiblity_threshold,FALSE,ckd,TRUE,120,10,10,10,10,10,80,6.5,1,3,11,13,70,80,290,220,241,336,369.6,8.3,8.3,8.3,8.3,8.3,66.7,58.3,66.7
age_above_eligiblity_threshold,TRUE,ckd,FALSE,3510,210,230,240,230,220,2360,7,1,3,11,13,2110,2540,299,219.1,248,349,380,6,6.6,6.8,6.6,6.3,67.2,60.1,72.4
