group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
chd,FALSE,ethnicity5,White,175,0.7015503875968992,0.6821705426356589,0.7170542635658914,0,0,0
chd,FALSE,ethnicity5,White,182,0.7286821705426356,0.7131782945736433,0.748062015503876,0,0,1
chd,FALSE,ethnicity5,Mixed,7,0.023255813953488413,0.023255813953488413,0.046511627906976716,0,0,0
chd,FALSE,ethnicity5,Mixed,14,0.046511627906976716,0.023255813953488413,0.06976744186046513,0,0,0
chd,FALSE,ethnicity5,Mixed,21,0.09302325581395354,0.06976744186046513,0.11627906976744184,0,0,0
chd,FALSE,ethnicity5,Mixed,28,0.09302325581395354,0.06976744186046513,0.13953488372093026,0,0,0
chd,FALSE,ethnicity5,Mixed,35,0.11627906976744184,0.09302325581395354,0.16279069767441867,0,0,0
chd,FALSE,ethnicity5,Mixed,42,0.13953488372093026,0.11627906976744184,0.18604651162790697,0,0,0
chd,FALSE,ethnicity5,Mixed,49,0.18604651162790697,0.13953488372093026,0.2093023255813954,0,0,0
chd,FALSE,ethnicity5,Mixed,56,0.2093023255813954,0.16279069767441867,0.2558139534883721,1,0,0
chd,FALSE,ethnicity5,Mixed,63,0.2325581395348837,0.2093023255813954,0.2790697674418605,0,0,0
chd,FALSE,ethnicity5,Mixed,70,0.2790697674418605,0.2325581395348837,0.32558139534883723,0,0,0
chd,FALSE,ethnicity5,Mixed,77,0.3023255813953488,0.2558139534883721,0.34883720930232553,0,0,0
chd,FALSE,ethnicity5,Mixed,84,0.34883720930232553,0.3023255813953488,0.39534883720930236,0,0,0
chd,FALSE,ethnicity5,Mixed,91,0.37209302325581395,0.32558139534883723,0.41860465116279066,0,0,0
chd,FALSE,ethnicity5,Mixed,98,0.39534883720930236,0.34883720930232553,0.4418604651162791,0,0,0
chd,FALSE,ethnicity5,Mixed,105,0.41860465116279066,0.37209302325581395,0.4651162790697675,0,0,0
chd,FALSE,ethnicity5,Mixed,112,0.4418604651162791,0.39534883720930236,0.4883720930232558,0,0,0
chd,FALSE,ethnicity5,Mixed,119,0.4883720930232558,0.4418604651162791,0.5348837209302326,0,0,0
chd,FALSE,ethnicity5,Mixed,126,0.5348837209302326,0.4883720930232558,0.5813953488372093,0,0,0
chd,FALSE,ethnicity5,Mixed,133,0.5813953488372093,0.5348837209302326,0.627906976744186,0,0,0
chd,FALSE,ethnicity5,Mixed,140,0.6046511627906976,0.5581395348837209,0.6511627906976745,0,0,0
chd,FALSE,ethnicity5,Mixed,147,0.627906976744186,0.5813953488372093,0.6744186046511628,0,0,0
chd,FALSE,ethnicity5,Mixed,154,0.6511627906976745,0.6046511627906976,0.6976744186046512,0,1,0
chd,FALSE,ethnicity5,Mixed,161,0.6511627906976745,0.6046511627906976,0.6976744186046512,0,0,0
chd,FALSE,ethnicity5,Mixed,168,0.6976744186046512,0.6511627906976745,0.7441860465116279,0,0,0
chd,FALSE,ethnicity5,Mixed,175,0.7209302325581395,0.6744186046511628,0.7674418604651163,0,0,0
chd,FALSE,ethnicity5,Mixed,182,0.7441860465116279,0.6976744186046512,0.7906976744186047,0,0,1
chd,FALSE,ethnicity5,Asian or Asian British,7,0.04878048780487798,0.024390243902439046,0.07317073170731703,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,14,0.07317073170731703,0.04878048780487798,0.12195121951219512,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,21,0.09756097560975607,0.07317073170731703,0.12195121951219512,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,28,0.12195121951219512,0.09756097560975607,0.1707317073170731,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,35,0.14634146341463417,0.12195121951219512,0.19512195121951215,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,42,0.19512195121951215,0.14634146341463417,0.2195121951219512,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,49,0.2195121951219512,0.1707317073170731,0.24390243902439024,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,56,0.24390243902439024,0.19512195121951215,0.2926829268292682,1,0,0
chd,FALSE,ethnicity5,Asian or Asian British,63,0.2682926829268293,0.2195121951219512,0.2926829268292682,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,70,0.2926829268292682,0.24390243902439024,0.3414634146341463,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,77,0.31707317073170727,0.2682926829268293,0.36585365853658536,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,84,0.3414634146341463,0.2926829268292682,0.3902439024390244,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,91,0.36585365853658536,0.31707317073170727,0.41463414634146334,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,98,0.3902439024390244,0.3414634146341463,0.4390243902439024,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,105,0.41463414634146334,0.36585365853658536,0.46341463414634143,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,112,0.4390243902439024,0.3902439024390244,0.4878048780487805,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,119,0.46341463414634143,0.41463414634146334,0.5121951219512195,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,126,0.46341463414634143,0.4390243902439024,0.5121951219512195,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,133,0.5121951219512195,0.46341463414634143,0.5609756097560976,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,140,0.5365853658536586,0.4878048780487805,0.5853658536585366,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,147,0.5609756097560976,0.5121951219512195,0.6097560975609756,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,154,0.5853658536585366,0.5365853658536586,0.6341463414634146,0,1,0
chd,FALSE,ethnicity5,Asian or Asian British,161,0.6097560975609756,0.5609756097560976,0.6585365853658536,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,168,0.6341463414634146,0.5853658536585366,0.6829268292682926,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,175,0.6585365853658536,0.6097560975609756,0.7073170731707317,0,0,0
chd,FALSE,ethnicity5,Asian or Asian British,182,0.6829268292682926,0.6341463414634146,0.7317073170731707,0,0,1
chd,FALSE,ethnicity5,Black or Black British,7,0.023255813953488413,0.023255813953488413,0.046511627906976716,0,0,0
chd,FALSE,ethnicity5,Black or Black British,14,0.046511627906976716,0.046511627906976716,0.06976744186046513,0,0,0
chd,FALSE,ethnicity5,Black or Black British,21,0.09302325581395354,0.06976744186046513,0.11627906976744184,0,0,0
chd,FALSE,ethnicity5,Black or Black British,28,0.11627906976744184,0.09302325581395354,0.16279069767441867,0,0,0
chd,FALSE,ethnicity5,Black or Black British,35,0.13953488372093026,0.11627906976744184,0.18604651162790697,0,0,0
chd,FALSE,ethnicity5,Black or Black British,42,0.18604651162790697,0.13953488372093026,0.2093023255813954,0,0,0
chd,FALSE,ethnicity5,Black or Black British,49,0.18604651162790697,0.16279069767441867,0.2325581395348837,0,0,0
chd,FALSE,ethnicity5,Black or Black British,56,0.2325581395348837,0.18604651162790697,0.2790697674418605,1,0,0
chd,FALSE,ethnicity5,Black or Black British,63,0.2558139534883721,0.2093023255813954,0.3023255813953488,0,0,0
chd,FALSE,ethnicity5,Black or Black British,70,0.2790697674418605,0.2325581395348837,0.32558139534883723,0,0,0
chd,FALSE,ethnicity5,Black or Black British,77,0.3023255813953488,0.2558139534883721,0.34883720930232553,0,0,0
chd,FALSE,ethnicity5,Black or Black British,84,0.34883720930232553,0.3023255813953488,0.39534883720930236,0,0,0
chd,FALSE,ethnicity5,Black or Black British,91,0.37209302325581395,0.32558139534883723,0.41860465116279066,0,0,0
chd,FALSE,ethnicity5,Black or Black British,98,0.39534883720930236,0.34883720930232553,0.4418604651162791,0,0,0
chd,FALSE,ethnicity5,Black or Black British,105,0.41860465116279066,0.37209302325581395,0.4651162790697675,0,0,0
chd,FALSE,ethnicity5,Black or Black British,112,0.4418604651162791,0.39534883720930236,0.4883720930232558,0,0,0
chd,FALSE,ethnicity5,Black or Black British,119,0.4883720930232558,0.4418604651162791,0.5348837209302326,0,0,0
chd,FALSE,ethnicity5,Black or Black British,126,0.5116279069767442,0.4651162790697675,0.5581395348837209,0,0,0
chd,FALSE,ethnicity5,Black or Black British,133,0.5348837209302326,0.4883720930232558,0.5813953488372093,0,0,0
chd,FALSE,ethnicity5,Black or Black British,140,0.5813953488372093,0.5348837209302326,0.627906976744186,0,0,0
chd,FALSE,ethnicity5,Black or Black British,147,0.6046511627906976,0.5581395348837209,0.6511627906976745,0,0,0
chd,FALSE,ethnicity5,Black or Black British,154,0.627906976744186,0.5813953488372093,0.6744186046511628,0,1,0
chd,FALSE,ethnicity5,Black or Black British,161,0.6511627906976745,0.6046511627906976,0.6976744186046512,0,0,0
chd,FALSE,ethnicity5,Black or Black British,168,0.6976744186046512,0.6511627906976745,0.7441860465116279,0,0,0
chd,FALSE,ethnicity5,Black or Black British,175,0.7209302325581395,0.6744186046511628,0.7674418604651163,0,0,0
chd,FALSE,ethnicity5,Black or Black British,182,0.7441860465116279,0.6976744186046512,0.7906976744186047,0,0,1
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,7,0.022222222222222143,0.022222222222222143,0.0444444444444444,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,14,0.0444444444444444,0.0444444444444444,0.0888888888888889,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,21,0.06666666666666665,0.06666666666666665,0.11111111111111105,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,28,0.0888888888888889,0.06666666666666665,0.1333333333333333,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,35,0.1333333333333333,0.11111111111111105,0.15555555555555556,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,42,0.15555555555555556,0.1333333333333333,0.19999999999999996,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,49,0.1777777777777777,0.15555555555555556,0.2222222222222222,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,56,0.2222222222222222,0.1777777777777777,0.2666666666666666,1,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,63,0.24444444444444446,0.2222222222222222,0.28888888888888886,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,70,0.2666666666666666,0.24444444444444446,0.3111111111111111,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,77,0.28888888888888886,0.2666666666666666,0.33333333333333326,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,84,0.33333333333333326,0.28888888888888886,0.37777777777777777,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,91,0.3555555555555555,0.3111111111111111,0.42222222222222217,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,98,0.4,0.3555555555555555,0.4444444444444444,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,105,0.42222222222222217,0.37777777777777777,0.4666666666666667,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,112,0.4444444444444444,0.4,0.4888888888888888,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,119,0.4666666666666667,0.42222222222222217,0.5111111111111111,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,126,0.4888888888888888,0.4444444444444444,0.5333333333333333,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,133,0.5111111111111111,0.4666666666666667,0.5777777777777777,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,140,0.5333333333333333,0.4888888888888888,0.5777777777777777,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,147,0.5777777777777777,0.5333333333333333,0.6222222222222222,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,154,0.6,0.5555555555555556,0.6444444444444444,0,1,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,161,0.6444444444444444,0.6,0.6888888888888889,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,168,0.6666666666666666,0.6222222222222222,0.711111111111111,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,175,0.6888888888888889,0.6444444444444444,0.7333333333333334,0,0,0
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,182,0.711111111111111,0.6666666666666666,0.7555555555555555,0,0,1
chd,FALSE,ethnicity5,(Missing),7,0.021739130434782594,0.021739130434782594,0.04347826086956519,0,0,0
chd,FALSE,ethnicity5,(Missing),14,0.0652173913043479,0.04347826086956519,0.08695652173913049,0,0,0
chd,FALSE,ethnicity5,(Missing),21,0.08695652173913049,0.0652173913043479,0.13043478260869568,0,0,0
chd,FALSE,ethnicity5,(Missing),28,0.13043478260869568,0.10869565217391308,0.17391304347826086,0,0,0
chd,FALSE,ethnicity5,(Missing),35,0.15217391304347827,0.13043478260869568,0.19565217391304346,0,0,0
chd,FALSE,ethnicity5,(Missing),42,0.19565217391304346,0.15217391304347827,0.21739130434782616,0,0,0
chd,FALSE,ethnicity5,(Missing),49,0.21739130434782616,0.17391304347826086,0.26086956521739135,0,0,0
chd,FALSE,ethnicity5,(Missing),56,0.21739130434782616,0.19565217391304346,0.26086956521739135,1,0,0
chd,FALSE,ethnicity5,(Missing),63,0.26086956521739135,0.21739130434782616,0.30434782608695654,0,0,0
chd,FALSE,ethnicity5,(Missing),70,0.30434782608695654,0.26086956521739135,0.34782608695652173,0,0,0
chd,FALSE,ethnicity5,(Missing),77,0.34782608695652173,0.30434782608695654,0.3913043478260869,0,0,0
chd,FALSE,ethnicity5,(Missing),84,0.3695652173913043,0.32608695652173914,0.4130434782608696,0,0,0
chd,FALSE,ethnicity5,(Missing),91,0.3913043478260869,0.34782608695652173,0.4347826086956522,0,0,0
chd,FALSE,ethnicity5,(Missing),98,0.4130434782608696,0.3695652173913043,0.4565217391304348,0,0,0
chd,FALSE,ethnicity5,(Missing),105,0.4347826086956522,0.3913043478260869,0.5,0,0,0
chd,FALSE,ethnicity5,(Missing),112,0.4782608695652174,0.4347826086956522,0.5434782608695652,0,0,0
chd,FALSE,ethnicity5,(Missing),119,0.5217391304347826,0.4782608695652174,0.5652173913043479,0,0,0
chd,FALSE,ethnicity5,(Missing),126,0.5434782608695652,0.5,0.5869565217391304,0,0,0
chd,FALSE,ethnicity5,(Missing),133,0.5652173913043479,0.5217391304347826,0.6304347826086957,0,0,0
chd,FALSE,ethnicity5,(Missing),140,0.6086956521739131,0.5652173913043479,0.6521739130434783,0,0,0
chd,FALSE,ethnicity5,(Missing),147,0.6304347826086957,0.5869565217391304,0.6739130434782609,0,0,0
chd,FALSE,ethnicity5,(Missing),154,0.6304347826086957,0.5869565217391304,0.6956521739130435,0,1,0
chd,FALSE,ethnicity5,(Missing),161,0.6739130434782609,0.6304347826086957,0.7173913043478262,0,0,0
chd,FALSE,ethnicity5,(Missing),168,0.6956521739130435,0.6521739130434783,0.7391304347826086,0,0,0
chd,FALSE,ethnicity5,(Missing),175,0.7173913043478262,0.6739130434782609,0.7608695652173914,0,0,0
chd,FALSE,ethnicity5,(Missing),182,0.7391304347826086,0.6956521739130435,0.782608695652174,0,0,1
chd,TRUE,ethnicity5,White,7,0.08333333333333337,0,0.08333333333333337,0,0,0
chd,TRUE,ethnicity5,White,14,0.08333333333333337,0,0.16666666666666674,0,0,0
chd,TRUE,ethnicity5,White,21,0.08333333333333337,0.08333333333333337,0.16666666666666674,0,0,0
chd,TRUE,ethnicity5,White,28,0.08333333333333337,0.08333333333333337,0.16666666666666674,0,0,0
chd,TRUE,ethnicity5,White,35,0.16666666666666674,0.08333333333333337,0.25,0,0,0
chd,TRUE,ethnicity5,White,42,0.16666666666666674,0.16666666666666674,0.25,0,0,0
chd,TRUE,ethnicity5,White,49,0.25,0.16666666666666674,0.33333333333333337,0,0,0
chd,TRUE,ethnicity5,White,56,0.25,0.16666666666666674,0.33333333333333337,1,0,0
chd,TRUE,ethnicity5,White,63,0.25,0.16666666666666674,0.33333333333333337,0,0,0
chd,TRUE,ethnicity5,White,70,0.33333333333333337,0.25,0.41666666666666674,0,0,0
chd,TRUE,ethnicity5,White,77,0.33333333333333337,0.25,0.41666666666666674,0,0,0
chd,TRUE,ethnicity5,White,84,0.33333333333333337,0.25,0.41666666666666674,0,0,0
chd,TRUE,ethnicity5,White,91,0.41666666666666674,0.33333333333333337,0.5,0,0,0
chd,TRUE,ethnicity5,White,98,0.41666666666666674,0.33333333333333337,0.5,0,0,0
chd,TRUE,ethnicity5,White,105,0.5,0.41666666666666674,0.5833333333333334,0,0,0
chd,TRUE,ethnicity5,White,112,0.5,0.41666666666666674,0.5833333333333334,0,0,0
chd,TRUE,ethnicity5,White,119,0.5,0.41666666666666674,0.5833333333333334,0,0,0
chd,TRUE,ethnicity5,White,126,0.5833333333333334,0.5,0.6666666666666667,0,0,0
chd,TRUE,ethnicity5,White,133,0.5833333333333334,0.5,0.6666666666666667,0,0,0
chd,TRUE,ethnicity5,White,140,0.5833333333333334,0.5,0.6666666666666667,0,0,0
chd,TRUE,ethnicity5,White,147,0.5833333333333334,0.5,0.6666666666666667,0,0,0
chd,TRUE,ethnicity5,White,154,0.5833333333333334,0.5,0.6666666666666667,0,1,0
chd,TRUE,ethnicity5,White,161,0.5833333333333334,0.5,0.6666666666666667,0,0,0
chd,TRUE,ethnicity5,White,168,0.6666666666666667,0.5833333333333334,0.75,0,0,0
chd,TRUE,ethnicity5,White,175,0.6666666666666667,0.5833333333333334,0.75,0,0,0
chd,TRUE,ethnicity5,White,182,0.75,0.6666666666666667,0.8333333333333334,0,0,1
chd,TRUE,ethnicity5,Mixed,7,0,0,0,0,0,0
chd,TRUE,ethnicity5,Mixed,14,0,0,0,0,0,0
chd,TRUE,ethnicity5,Mixed,21,0,0,0,0,0,0
chd,TRUE,ethnicity5,Mixed,28,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Mixed,35,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Mixed,42,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Mixed,49,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Mixed,56,0,0,0.5,1,0,0
chd,TRUE,ethnicity5,Mixed,63,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Mixed,70,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Mixed,77,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Mixed,84,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Mixed,91,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Mixed,98,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Mixed,105,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Mixed,112,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Mixed,119,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Mixed,126,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Mixed,133,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Mixed,140,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Mixed,147,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Mixed,154,0.5,0.5,1,0,1,0
chd,TRUE,ethnicity5,Mixed,161,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Mixed,168,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Mixed,175,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Mixed,182,0.5,0.5,1,0,0,1
chd,TRUE,ethnicity5,Asian or Asian British,7,0,0,0,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,14,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,21,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,28,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,35,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,42,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,49,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,56,0.5,0,0.5,1,0,0
chd,TRUE,ethnicity5,Asian or Asian British,63,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,70,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,77,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,84,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,91,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,98,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,105,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,112,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,119,0.5,0.5,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,126,0.5,0.5,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,133,0.5,0.5,0.5,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,140,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,147,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,154,0.5,0.5,1,0,1,0
chd,TRUE,ethnicity5,Asian or Asian British,161,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,168,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,175,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Asian or Asian British,182,1,0.5,1,0,0,1
chd,TRUE,ethnicity5,Black or Black British,7,0,0,0,0,0,0
chd,TRUE,ethnicity5,Black or Black British,14,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Black or Black British,21,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Black or Black British,28,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Black or Black British,35,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Black or Black British,42,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Black or Black British,49,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Black or Black British,56,0.5,0,0.5,1,0,0
chd,TRUE,ethnicity5,Black or Black British,63,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Black or Black British,70,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Black or Black British,77,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Black or Black British,84,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Black or Black British,91,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Black or Black British,98,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Black or Black British,105,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Black or Black British,112,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Black or Black British,119,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Black or Black British,126,1,0.5,1,0,0,0
chd,TRUE,ethnicity5,Black or Black British,133,1,0.5,1,0,0,0
chd,TRUE,ethnicity5,Black or Black British,140,1,0.5,1,0,0,0
chd,TRUE,ethnicity5,Black or Black British,147,1,0.5,1,0,0,0
chd,TRUE,ethnicity5,Black or Black British,154,1,0.5,1,0,1,0
chd,TRUE,ethnicity5,Black or Black British,161,1,0.5,1,0,0,0
chd,TRUE,ethnicity5,Black or Black British,168,1,0.5,1,0,0,0
chd,TRUE,ethnicity5,Black or Black British,175,1,0.5,1,0,0,0
chd,TRUE,ethnicity5,Black or Black British,182,1,0.5,1,0,0,1
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,7,0,0,0,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,14,0,0,0,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,21,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,28,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,35,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,42,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,49,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,56,0.5,0,0.5,1,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,63,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,70,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,77,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,84,0.5,0.5,0.5,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,91,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,98,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,105,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,112,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,119,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,126,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,133,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,140,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,147,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,154,0.5,0.5,1,0,1,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,161,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,168,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,175,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,182,0.5,0.5,1,0,0,1
chd,TRUE,ethnicity5,(Missing),7,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,(Missing),14,0,0,0.5,0,0,0
chd,TRUE,ethnicity5,(Missing),21,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,(Missing),28,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,(Missing),35,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,(Missing),42,0.5,0,0.5,0,0,0
chd,TRUE,ethnicity5,(Missing),49,0.5,0.5,0.5,0,0,0
chd,TRUE,ethnicity5,(Missing),56,0.5,0.5,1,1,0,0
chd,TRUE,ethnicity5,(Missing),63,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,(Missing),70,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,(Missing),77,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,(Missing),84,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,(Missing),91,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,(Missing),98,0.5,0.5,1,0,0,0
chd,TRUE,ethnicity5,(Missing),105,1,0.5,1,0,0,0
chd,TRUE,ethnicity5,(Missing),112,1,0.5,1,0,0,0
chd,TRUE,ethnicity5,(Missing),119,1,0.5,1,0,0,0
chd,TRUE,ethnicity5,(Missing),126,1,0.5,1,0,0,0
chd,TRUE,ethnicity5,(Missing),133,1,0.5,1,0,0,0
